pitch_type,pitcher_name,events,description,home_team,away_team,inning,stand,p_throws,home_score,away_score,batter_name
FF,"Danner, Hagen",field_out,hit_into_play,DET,TOR,9,L,R,4,5,MLBAM_672761
CH,"Washington, Mark",single,hit_into_play,STL,HOU,9,L,R,3,6,MLBAM_693409
ST,"Ottavino, Adam",strikeout,swinging_strike,NYM,WSH,4,L,R,0,1,MLBAM_686452
,"Legumina, Casey",field_out,hit_into_play,CIN,CHC,6,L,R,2,2,MLBAM_691718
SI,"Hanifee, Brenan",walk,ball,DET,TOR,4,L,R,1,2,MLBAM_662139
,"Ureña, José",single,hit_into_play,TEX,AZ,2,R,R,2,0,MLBAM_677942
,"Greene, Hunter",strikeout,called_strike,CIN,CHC,1,R,R,0,2,MLBAM_595751
,"Arias, Michael",walk,ball,CIN,CHC,5,L,R,2,2,MLBAM_666181
,"Woo, Bryan",walk,ball,SEA,LAA,2,R,R,1,0,MLBAM_666176
,"Kolarek, Adam",strikeout,swinging_strike,SEA,LAA,8,L,L,1,0,MLBAM_679754
FC,"Misiewicz, Anthony",single,hit_into_play,NYY,DET,7,L,L,4,4,MLBAM_656716
,"Workman, Logan",field_out,hit_into_play,TB,PHI,6,R,R,3,2,MLBAM_663714
,"Pivetta, Nick",strikeout,swinging_strike,BOS,ATL,2,R,R,1,0,MLBAM_542303
CH,"Brieske, Beau",field_out,hit_into_play,NYY,DET,4,L,R,4,4,MLBAM_665828
CH,"Middleton, Keynan",field_out,hit_into_play,STL,HOU,8,L,R,3,6,MLBAM_663550
FF,"Coleman, Dylan",strikeout,foul_tip,STL,HOU,7,L,R,3,6,MLBAM_666185
,"Nola, Aaron",force_out,hit_into_play,TB,PHI,1,R,R,3,0,MLBAM_678554
SI,"Chafin, Andrew",strikeout,swinging_strike,DET,TOR,5,L,L,1,5,MLBAM_595281
,"Houck, Tanner",field_error,hit_into_play,BOS,ATL,5,R,R,1,2,MLBAM_664058
,"Wesneski, Hayden",strikeout,swinging_strike,CIN,CHC,2,R,R,1,2,MLBAM_682622
,"Gallen, Zac",field_out,hit_into_play,TEX,AZ,1,L,R,2,0,MLBAM_641680
FF,"Pearson, Nate",field_out,hit_into_play,DET,TOR,7,R,R,3,5,MLBAM_669374
SI,"Gsellman, Robert",field_out,hit_into_play,NYM,WSH,6,L,R,2,1,MLBAM_596019
,"Romero, Jose",walk,ball,CIN,CHC,9,R,R,2,2,MLBAM_677956
,"Woessner, Tyler",field_out,hit_into_play,CWS,MIL,7,R,R,2,8,MLBAM_621545
,"Legumina, Casey",strikeout,swinging_strike,CIN,CHC,6,R,R,2,2,MLBAM_672744
,"Montgomery, Mason",single,hit_into_play,TB,PHI,7,R,L,3,2,MLBAM_624641
SI,"Pop, Zach",grounded_into_double_play,hit_into_play,DET,TOR,8,R,R,3,5,MLBAM_678760
,"Shreve, Chasen",strikeout,foul_tip,TEX,AZ,8,R,L,5,2,MLBAM_694374
,"Nola, Aaron",single,hit_into_play,TB,PHI,1,R,R,1,0,MLBAM_642350
SI,"Gibson, Kyle",strikeout,called_strike,STL,HOU,1,R,R,0,0,MLBAM_608324
FF,"Anderson, Drew",single,hit_into_play,NYY,DET,7,L,R,4,8,MLBAM_656185
SI,"Anderson, Ryan",field_out,hit_into_play,NYY,DET,9,L,L,5,9,MLBAM_621532
,"Wantz, Andrew",field_out,hit_into_play,SEA,LAA,5,L,R,1,0,MLBAM_660844
,"López, Reynaldo",strikeout,called_strike,BOS,ATL,6,R,R,1,3,MLBAM_608701
SL,"López, Jorge",field_out,hit_into_play,NYM,WSH,6,L,R,2,1,MLBAM_545121
FC,"Bleier, Richard",home_run,hit_into_play,NYM,WSH,5,R,L,0,1,MLBAM_682626
FF,"Mushinski, Parker",force_out,hit_into_play,STL,HOU,8,R,L,3,6,MLBAM_695596
,"Escobar, Edwin",field_out,hit_into_play,CIN,CHC,4,L,L,2,2,MLBAM_643393
SL,"Hamilton, Ian",strikeout,called_strike,NYY,DET,5,R,R,4,4,MLBAM_595879
,"Southard, Jared",field_out,hit_into_play,SEA,LAA,8,L,R,5,0,MLBAM_806071
,"Gilbert, Tyler",strikeout,swinging_strike_blocked,CIN,CHC,8,R,L,2,2,MLBAM_701649
,"Lopez, Jacob",field_out,hit_into_play,TB,PHI,2,R,L,3,0,MLBAM_663714
ST,"Marinaccio, Ron",field_out,hit_into_play,NYY,DET,8,R,R,4,8,MLBAM_694425
,"Woessner, Tyler",force_out,hit_into_play,CWS,MIL,6,R,R,2,8,MLBAM_686676
,"Gallen, Zac",single,hit_into_play,TEX,AZ,1,L,R,1,0,MLBAM_665120
FF,"Diekman, Jake",field_out,hit_into_play,NYM,WSH,5,L,L,0,1,MLBAM_695578
,"Houck, Tanner",force_out,hit_into_play,BOS,ATL,4,R,R,1,2,MLBAM_644433
,"Ureña, José",walk,blocked_ball,TEX,AZ,2,R,R,2,0,MLBAM_656896
,"Workman, Logan",field_out,hit_into_play,TB,PHI,5,L,R,3,2,MLBAM_666801
,"Canning, Griffin",grounded_into_double_play,hit_into_play,SEA,LAA,1,R,R,1,0,MLBAM_641598
,"Lopez, Jacob",field_out,hit_into_play,TB,PHI,2,R,L,3,0,MLBAM_666801
,"Nola, Aaron",strikeout,swinging_strike,TB,PHI,1,L,R,1,0,MLBAM_668853
SI,"Hader, Josh",grounded_into_double_play,hit_into_play,STL,HOU,5,R,L,3,4,MLBAM_502671
FF,"Anderson, Drew",strikeout,swinging_strike,NYY,DET,7,R,R,4,8,MLBAM_663330
FF,"Walker, Josh",strikeout,called_strike,NYM,WSH,8,R,L,3,1,MLBAM_686611
CH,"Bash, Andrew",field_out,hit_into_play,DET,TOR,4,L,R,1,4,MLBAM_690291
,"Montgomery, Mason",field_out,hit_into_play,TB,PHI,7,R,L,3,2,MLBAM_686766
,"Yates, Kirby",field_out,hit_into_play,TEX,AZ,5,L,R,2,1,MLBAM_680728
,"Elder, Bryce",walk,ball,BOS,ATL,1,L,R,1,0,MLBAM_671213
,"Houck, Tanner",walk,ball,BOS,ATL,4,R,R,1,2,MLBAM_656669
FF,"Fujinami, Shintaro",field_out,hit_into_play,NYM,WSH,7,R,R,3,1,MLBAM_696285
,"Workman, Logan",walk,ball,TB,PHI,5,R,R,3,2,MLBAM_605244
SL,"Watson, Danny",field_out,hit_into_play,NYY,DET,2,R,R,3,3,MLBAM_570482
,"Speas, Alex",grounded_into_double_play,hit_into_play,CWS,MIL,6,R,R,2,8,MLBAM_655316
FF,"Liberatore, Matthew",single,hit_into_play,STL,HOU,5,L,L,3,4,MLBAM_670541
,"Armstrong, Shawn",strikeout,swinging_strike,TB,PHI,3,L,R,3,2,MLBAM_666801
FC,"Irvin, Jake",strikeout,swinging_strike,NYM,WSH,1,L,R,0,0,MLBAM_596019
,"Holder, Jonathan",walk,ball,TEX,AZ,9,R,R,7,2,MLBAM_677565
CH,"Lange, Alex",strikeout,called_strike,DET,TOR,6,L,R,3,5,MLBAM_500871
SL,"Díaz, Miguel",field_out,hit_into_play,NYY,DET,6,R,R,4,4,MLBAM_660757
CH,"Anderson, Ryan",single,hit_into_play,NYY,DET,9,R,L,5,9,MLBAM_672613
SL,"Anderson, Jack",strikeout,called_strike,NYY,DET,9,R,R,5,11,MLBAM_665966
,"Sanders, Cam",field_out,hit_into_play,CIN,CHC,6,R,R,2,2,MLBAM_669352
,"Cecconi, Slade",single,hit_into_play,TEX,AZ,4,L,R,2,1,MLBAM_641680
CH,"Pressly, Ryan",field_out,hit_into_play,STL,HOU,4,R,R,2,4,MLBAM_691023
,"Escobar, Edwin",field_out,hit_into_play,CIN,CHC,4,R,L,1,2,MLBAM_543281
,"Ashby, Aaron",field_out,hit_into_play,CWS,MIL,2,R,L,0,1,MLBAM_607680
ST,"Ferguson, Caleb",strikeout,swinging_strike,NYY,DET,3,L,L,3,3,MLBAM_681481
,"Thompson, Ryan",field_out,hit_into_play,TEX,AZ,6,R,R,5,1,MLBAM_695508
SL,"Faedo, Alex",field_out,hit_into_play,DET,TOR,8,R,R,3,5,MLBAM_672463
,"Moore, Matt",grounded_into_double_play,hit_into_play,SEA,LAA,7,L,L,1,0,MLBAM_806071
,"Woessner, Tyler",walk,ball,CWS,MIL,6,L,R,2,8,MLBAM_592622
,"Wantz, Andrew",grounded_into_double_play,hit_into_play,SEA,LAA,4,R,R,1,0,MLBAM_656308
FF,"Francis, Bowden",walk,ball,DET,TOR,1,R,R,0,0,MLBAM_679529
,"Gallen, Zac",strikeout,swinging_strike,TEX,AZ,1,R,R,1,0,MLBAM_666969
,"Brigden, Trevor",hit_by_pitch,hit_by_pitch,TB,PHI,9,R,R,3,2,MLBAM_686766
ST,"Hartwig, Grant",strikeout,called_strike,NYM,WSH,9,R,R,3,1,MLBAM_669743
,"Sanders, Cam",single,hit_into_play,CIN,CHC,6,R,R,2,2,MLBAM_642851
FF,"Javier, Cristian",strikeout,swinging_strike,STL,HOU,1,R,R,0,4,MLBAM_502671
,"Garcia, Brandyn",strikeout,called_strike,SEA,LAA,9,R,L,5,0,MLBAM_595453
KC,"Flaherty, Jack",walk,ball,NYY,DET,1,L,R,0,0,MLBAM_663757
,"Giles, Ken",single,hit_into_play,BOS,ATL,8,R,R,1,3,MLBAM_608701
,"Escobar, Edwin",field_out,hit_into_play,CIN,CHC,4,R,L,1,2,MLBAM_682622
,"Kerr, Ray",strikeout,swinging_strike,BOS,ATL,4,L,L,1,2,MLBAM_666152
,"Kolarek, Adam",walk,ball,SEA,LAA,8,L,L,1,0,MLBAM_689070
FF,"Liberatore, Matthew",field_out,hit_into_play,STL,HOU,4,R,L,2,4,MLBAM_514888
CH,"Middleton, Keynan",single,hit_into_play,STL,HOU,8,R,R,3,6,MLBAM_643289
,"Ashby, Aaron",field_out,hit_into_play,CWS,MIL,1,R,L,0,0,MLBAM_683734
FC,"Misiewicz, Anthony",catcher_interf,foul,NYY,DET,7,L,L,4,4,MLBAM_668731
ST,"Diekman, Jake",field_out,hit_into_play,NYM,WSH,5,R,L,0,1,MLBAM_657041
,"Southard, Jared",single,hit_into_play,SEA,LAA,8,L,R,3,0,MLBAM_660844
,"Shaw, Bryan",home_run,hit_into_play,CWS,MIL,5,R,R,2,4,MLBAM_682265
,"Speas, Alex",strikeout,swinging_strike,CWS,MIL,6,L,R,2,8,MLBAM_800325
,"Yates, Kirby",strikeout,swinging_strike,TEX,AZ,5,L,R,2,1,MLBAM_664983
,"Greene, Hunter",home_run,hit_into_play,CIN,CHC,1,L,R,0,0,MLBAM_683737
,"Canning, Griffin",single,hit_into_play,SEA,LAA,1,L,R,0,0,MLBAM_593871
SL,"Danner, Hagen",field_out,hit_into_play,DET,TOR,9,R,R,4,5,MLBAM_687144
,"Green, Josh",strikeout,swinging_strike,TEX,AZ,8,R,R,7,2,MLBAM_687005
SL,"Miller, Shelby",strikeout,swinging_strike,NYY,DET,5,R,R,4,4,MLBAM_519317
SI,"Quintana, Jose",field_out,hit_into_play,NYM,WSH,1,L,L,0,0,MLBAM_695578
SL,"Petit, RJ",strikeout,swinging_strike,NYY,DET,1,L,R,3,0,MLBAM_665828
,"Wesneski, Hayden",single,hit_into_play,CIN,CHC,2,L,R,1,2,MLBAM_645801
,"Moore, Matt",walk,ball,SEA,LAA,7,R,L,1,0,MLBAM_660844
,"Cease, Dylan",field_out,hit_into_play,CWS,MIL,2,R,R,0,0,MLBAM_691620
SL,"Dallas, Chad",home_run,hit_into_play,DET,TOR,5,L,R,1,5,MLBAM_678009
,"Cecconi, Slade",field_out,hit_into_play,TEX,AZ,4,L,R,2,1,MLBAM_665120
,"Wantz, Andrew",walk,ball,SEA,LAA,4,R,R,1,0,MLBAM_664874
SL,"Washington, Mark",force_out,hit_into_play,STL,HOU,9,R,R,3,6,MLBAM_695336
,"Pivetta, Nick",single,hit_into_play,BOS,ATL,2,L,R,1,0,MLBAM_621566
,"Lopez, Jacob",strikeout,swinging_strike,TB,PHI,1,R,L,0,0,MLBAM_605244
,"Thompson, Riley",strikeout,swinging_strike_blocked,CIN,CHC,8,R,R,2,2,MLBAM_664731
,"Cecconi, Slade",grounded_into_double_play,hit_into_play,TEX,AZ,3,R,R,2,0,MLBAM_666969
FF,"Middleton, Keynan",field_out,hit_into_play,STL,HOU,8,R,R,3,6,MLBAM_694376
,"Luetge, Lucas",field_out,hit_into_play,BOS,ATL,9,L,L,2,3,MLBAM_680672
,"Woo, Bryan",field_out,hit_into_play,SEA,LAA,2,L,R,1,0,MLBAM_641432
SI,"Gsellman, Robert",field_out,hit_into_play,NYM,WSH,6,L,R,2,1,MLBAM_607043
FF,"Washington, Mark",walk,ball,STL,HOU,9,L,R,3,6,MLBAM_672279
SI,"Pop, Zach",walk,ball,DET,TOR,8,R,R,3,5,MLBAM_664848
,"Vargas, Carlos",field_out,hit_into_play,SEA,LAA,5,L,R,1,0,MLBAM_670869
FF,"Barnes, Jacob",field_out,hit_into_play,NYM,WSH,7,L,R,3,1,MLBAM_664119
,"Brigden, Trevor",strikeout,swinging_strike,TB,PHI,9,L,R,3,2,MLBAM_681159
,"Pivetta, Nick",strikeout,swinging_strike,BOS,ATL,1,R,R,0,0,MLBAM_663586
SL,"Weems, Jordan",field_out,hit_into_play,NYM,WSH,8,R,R,3,1,MLBAM_578428
ST,"Martinez, Seth",field_out,hit_into_play,STL,HOU,6,R,R,3,4,MLBAM_691023
,"Thompson, Ryan",walk,ball,TEX,AZ,6,R,R,5,1,MLBAM_806964
FF,"Bash, Andrew",walk,ball,DET,TOR,4,R,R,1,4,MLBAM_671083
,"Legumina, Casey",strikeout,swinging_strike,CIN,CHC,6,R,R,2,2,MLBAM_595751
,"Shreve, Chasen",field_error,hit_into_play,TEX,AZ,8,R,L,5,2,MLBAM_800198
,"Canning, Griffin",walk,ball,SEA,LAA,1,R,R,0,0,MLBAM_677594
,"Giles, Ken",field_out,hit_into_play,BOS,ATL,8,L,R,1,3,MLBAM_676628
,"Montgomery, Mason",double,hit_into_play,TB,PHI,7,R,L,3,2,MLBAM_679032
,"Gilbert, Tyler",field_out,hit_into_play,CIN,CHC,7,L,L,2,2,MLBAM_670223
,"Romero, Jose",walk,ball,CIN,CHC,9,L,R,2,2,MLBAM_674441
SI,"Anderson, Ryan",single,hit_into_play,NYY,DET,9,R,L,5,8,MLBAM_685382
,"Southard, Jared",walk,ball,SEA,LAA,8,R,R,2,0,MLBAM_702112
,"Shaw, Bryan",single,hit_into_play,CWS,MIL,5,L,R,2,2,MLBAM_800617
,"Cease, Dylan",strikeout,swinging_strike,CWS,MIL,1,R,R,0,0,MLBAM_682265
,"Escobar, Edwin",walk,ball,CIN,CHC,4,L,L,1,2,MLBAM_645801
,"Nelson, Kyle",strikeout,swinging_strike,TEX,AZ,7,L,L,5,1,MLBAM_694673
SL,"Kittredge, Andrew",field_out,hit_into_play,STL,HOU,9,R,R,3,6,MLBAM_667452
,"Wesneski, Hayden",field_out,hit_into_play,CIN,CHC,1,L,R,1,2,MLBAM_666181
,"Sanders, Cam",single,hit_into_play,CIN,CHC,6,L,R,2,2,MLBAM_643393
ST,"Ottavino, Adam",single,hit_into_play,NYM,WSH,4,R,R,0,1,MLBAM_666198
,"Ashby, Aaron",field_out,hit_into_play,CWS,MIL,1,R,L,0,0,MLBAM_650391
CH,"Díaz, Miguel",field_out,hit_into_play,NYY,DET,6,L,R,4,4,MLBAM_670351
,"Arias, Michael",strikeout,swinging_strike,CIN,CHC,5,R,R,2,2,MLBAM_668715
FF,"Liberatore, Matthew",field_out,hit_into_play,STL,HOU,4,R,L,2,4,MLBAM_676694
,"López, Reynaldo",field_out,hit_into_play,BOS,ATL,6,L,R,1,3,MLBAM_671213
,"McKay, Brendan",strikeout,swinging_strike,TB,PHI,4,R,L,3,2,MLBAM_679032
FF,"Hamilton, Ian",strikeout,swinging_strike,NYY,DET,5,R,R,4,4,MLBAM_570482
,"Ureña, José",field_out,hit_into_play,TEX,AZ,2,L,R,2,0,MLBAM_607054
SI,"Hader, Josh",walk,ball,STL,HOU,5,L,L,3,4,MLBAM_680977
FC,"Mushinski, Parker",single,hit_into_play,STL,HOU,8,R,L,3,6,MLBAM_665877
SI,"Hanifee, Brenan",strikeout,swinging_strike,DET,TOR,4,L,R,1,2,MLBAM_595281
,"Wesneski, Hayden",home_run,hit_into_play,CIN,CHC,1,R,R,0,2,MLBAM_668715
,"Hodge, Porter",field_out,hit_into_play,CIN,CHC,7,R,R,2,2,MLBAM_677956
,"López, Reynaldo",strikeout,swinging_strike,BOS,ATL,5,L,R,1,3,MLBAM_807799
FF,"Pearson, Nate",strikeout,swinging_strike,DET,TOR,7,R,R,3,5,MLBAM_668723
SI,"Wolf, Adam",field_out,hit_into_play,DET,TOR,4,L,L,1,4,MLBAM_624415
,"Shreve, Chasen",sac_fly,hit_into_play,TEX,AZ,8,R,L,5,1,MLBAM_691726
,"Montgomery, Mason",strikeout,swinging_strike,TB,PHI,6,R,L,3,2,MLBAM_678926
,"Sanders, Cam",field_out,hit_into_play,CIN,CHC,6,R,R,2,2,MLBAM_541650
FC,"Bleier, Richard",single,hit_into_play,NYM,WSH,5,L,L,0,1,MLBAM_683146
,"Shaw, Bryan",hit_by_pitch,hit_by_pitch,CWS,MIL,5,R,R,2,2,MLBAM_656555
,"Cousins, Jake",strikeout,swinging_strike,CWS,MIL,9,R,R,2,8,MLBAM_694206
CU,"Liberatore, Matthew",single,hit_into_play,STL,HOU,4,R,L,2,4,MLBAM_665161
,"Gallen, Zac",sac_fly,hit_into_play,TEX,AZ,1,R,R,0,0,MLBAM_694671
,"Taylor, Blake",grounded_into_double_play,hit_into_play,TEX,AZ,6,R,L,5,1,MLBAM_677942
,"Vargas, Carlos",single,hit_into_play,SEA,LAA,5,R,R,1,0,MLBAM_677347
CH,"Coker, Calvin",field_out,hit_into_play,NYY,DET,8,L,R,5,8,MLBAM_656185
,"Woo, Bryan",strikeout,swinging_strike,SEA,LAA,2,R,R,1,0,MLBAM_593934
,"Rodríguez, Joely",strikeout,swinging_strike,BOS,ATL,8,R,L,1,3,MLBAM_695462
CH,"Marinaccio, Ron",field_out,hit_into_play,NYY,DET,8,R,R,4,8,MLBAM_701162
SL,"Anderson, Jack",strikeout,swinging_strike_blocked,NYY,DET,9,L,R,5,11,MLBAM_678391
,"Cecconi, Slade",walk,ball,TEX,AZ,3,R,R,2,0,MLBAM_694671
SI,"Chafin, Andrew",field_out,hit_into_play,DET,TOR,5,R,L,1,5,MLBAM_643376
,"Greene, Hunter",walk,ball,CIN,CHC,1,R,R,0,0,MLBAM_643265
,"Gilbert, Tyler",double,hit_into_play,CIN,CHC,7,R,L,2,2,MLBAM_676679
,"Wolfram, Grant",strikeout,called_strike,TEX,AZ,9,R,L,7,5,MLBAM_694374
,"Ashby, Aaron",strikeout,swinging_strike,CWS,MIL,1,R,L,0,0,MLBAM_660162
,"Santillan, Tony",strikeout,called_strike,CIN,CHC,9,R,R,2,2,MLBAM_668664
,"Nola, Aaron",double,hit_into_play,TB,PHI,1,R,R,1,0,MLBAM_670623
,"Banks, Tanner",strikeout,swinging_strike,CWS,MIL,7,R,L,2,8,MLBAM_682265
,"King, Justin",strikeout,swinging_strike,CWS,MIL,9,R,L,2,8,MLBAM_686676
,"Voth, Austin",field_out,hit_into_play,SEA,LAA,4,L,R,1,0,MLBAM_641432
SL,"Brieske, Beau",field_out,hit_into_play,NYY,DET,4,R,R,4,4,MLBAM_660757
,"Armstrong, Shawn",single,hit_into_play,TB,PHI,3,R,R,3,0,MLBAM_605244
,"Giles, Ken",strikeout,swinging_strike,BOS,ATL,8,R,R,1,3,MLBAM_678882
,"Hill, Tim",grounded_into_double_play,hit_into_play,CWS,MIL,8,R,L,2,8,MLBAM_699126
ST,"Maeda, Kenta",walk,ball,DET,TOR,1,L,R,0,0,MLBAM_624415
SI,"King, John",single,hit_into_play,STL,HOU,7,R,L,3,4,MLBAM_666197
,"Luetge, Lucas",strikeout,called_strike,BOS,ATL,9,R,L,2,3,MLBAM_805373
,"Ureña, José",field_out,hit_into_play,TEX,AZ,2,R,R,2,0,MLBAM_572233
,"Shreve, Chasen",double,hit_into_play,TEX,AZ,8,R,L,5,1,MLBAM_663536
,"Taylor, Blake",field_error,hit_into_play,TEX,AZ,6,R,L,5,1,MLBAM_800198
,"Houck, Tanner",strikeout,swinging_strike,BOS,ATL,4,R,R,1,2,MLBAM_542303
,"Gilbert, Tyler",strikeout,swinging_strike_blocked,CIN,CHC,7,R,L,2,2,MLBAM_807713
,"Workman, Logan",strikeout,swinging_strike,TB,PHI,5,R,R,3,2,MLBAM_624641
,"Voth, Austin",field_out,hit_into_play,SEA,LAA,4,R,R,1,0,MLBAM_593934
,"Hodge, Porter",strikeout,swinging_strike,CIN,CHC,7,L,R,2,2,MLBAM_674441
SL,"Kittredge, Andrew",strikeout,called_strike,STL,HOU,9,R,R,3,6,MLBAM_666197
,"Thompson, Riley",strikeout,swinging_strike_blocked,CIN,CHC,8,L,R,2,2,MLBAM_671155
FF,"Anderson, Drew",walk,ball,NYY,DET,7,L,R,4,8,MLBAM_642165
,"Lazar, Max",field_out,hit_into_play,TB,PHI,8,R,R,3,2,MLBAM_691406
,"Vargas, Carlos",strikeout,swinging_strike_blocked,SEA,LAA,5,L,R,1,0,MLBAM_641829
,"Elder, Bryce",home_run,hit_into_play,BOS,ATL,1,L,R,0,0,MLBAM_807799
,"Garcia, Brandyn",field_out,hit_into_play,SEA,LAA,9,L,L,5,0,MLBAM_694848
,"Shaw, Bryan",single,hit_into_play,CWS,MIL,5,R,R,2,2,MLBAM_655316
KC,"Lange, Alex",field_out,hit_into_play,DET,TOR,6,R,R,3,5,MLBAM_643396
FF,"Brieske, Beau",field_out,hit_into_play,NYY,DET,3,L,R,4,3,MLBAM_670351
,"Woessner, Tyler",walk,ball,CWS,MIL,6,L,R,2,8,MLBAM_519058
FF,"Faedo, Alex",strikeout,called_strike,DET,TOR,8,L,R,3,5,MLBAM_672642
,"Speas, Alex",single,hit_into_play,CWS,MIL,6,L,R,2,7,MLBAM_660634
,"Baker, Andrew",field_out,hit_into_play,TB,PHI,7,R,R,3,2,MLBAM_665180
FF,"Liberatore, Matthew",single,hit_into_play,STL,HOU,4,R,L,2,4,MLBAM_676801
,"Lopez, Jacob",walk,ball,TB,PHI,1,R,L,0,0,MLBAM_624641
FC,"Coleman, Dylan",walk,ball,STL,HOU,7,L,R,3,6,MLBAM_676475
,"Yates, Kirby",single,hit_into_play,TEX,AZ,5,L,R,2,1,MLBAM_678489
,"Hill, Tim",walk,ball,CWS,MIL,8,L,L,2,8,MLBAM_806983
,"Kerr, Ray",walk,ball,BOS,ATL,4,R,L,1,2,MLBAM_657136
FF,"Diekman, Jake",single,hit_into_play,NYM,WSH,5,L,L,0,1,MLBAM_671117
,"Llovera, Mauricio",strikeout,swinging_strike,SEA,LAA,6,R,R,1,0,MLBAM_593934
,"Armstrong, Shawn",double,hit_into_play,TB,PHI,3,R,R,3,0,MLBAM_624641
,"Nola, Aaron",single,hit_into_play,TB,PHI,1,R,R,0,0,MLBAM_623912
FF,"Miller, Shelby",single,hit_into_play,NYY,DET,5,L,R,4,4,MLBAM_663757
,"Holder, Jonathan",walk,ball,TEX,AZ,9,L,R,7,2,MLBAM_678489
SL,"Foley, Jason",field_out,hit_into_play,DET,TOR,7,R,R,3,5,MLBAM_676391
CU,"Francis, Bowden",single,hit_into_play,DET,TOR,1,L,R,0,0,MLBAM_682985
,"Sanders, Cam",strikeout,called_strike,CIN,CHC,6,R,R,2,2,MLBAM_682622
,"Jacques, Joe",grounded_into_double_play,hit_into_play,BOS,ATL,7,L,L,1,3,MLBAM_657088
,"Green, Josh",single,hit_into_play,TEX,AZ,8,R,R,5,2,MLBAM_695508
,"Nelson, Kyle",field_out,hit_into_play,TEX,AZ,7,L,L,5,1,MLBAM_669386
FF,"Ottavino, Adam",walk,ball,NYM,WSH,4,L,R,0,1,MLBAM_545121
,"Jacques, Joe",strikeout,swinging_strike,BOS,ATL,7,R,L,1,3,MLBAM_642201
,"Ureña, José",strikeout,swinging_strike,TEX,AZ,1,R,R,0,0,MLBAM_672515
,"Taylor, Blake",walk,blocked_ball,TEX,AZ,6,L,L,5,1,MLBAM_607054
,"Speas, Alex",walk,ball,CWS,MIL,6,R,R,2,7,MLBAM_676551
,"Voth, Austin",field_out,hit_into_play,SEA,LAA,4,L,R,1,0,MLBAM_642136
FF,"Weems, Jordan",field_out,hit_into_play,NYM,WSH,8,R,R,3,1,MLBAM_691267
SL,"López, Jorge",field_out,hit_into_play,NYM,WSH,6,L,R,2,1,MLBAM_608336
FF,"Martinez, Seth",strikeout,called_strike,STL,HOU,6,R,R,3,4,MLBAM_575929
,"Wichrowski, Brett",field_out,hit_into_play,CWS,MIL,8,L,R,2,8,MLBAM_657757
,"Wantz, Andrew",strikeout,called_strike,SEA,LAA,4,R,R,1,0,MLBAM_649966
,"Pivetta, Nick",strikeout,called_strike,BOS,ATL,1,L,R,0,0,MLBAM_672284
CH,"Middleton, Keynan",strikeout,swinging_strike,STL,HOU,8,R,R,3,6,MLBAM_666124
,"Armstrong, Shawn",single,hit_into_play,TB,PHI,3,L,R,3,0,MLBAM_681082
,"Legumina, Casey",field_out,hit_into_play,CIN,CHC,5,L,R,2,2,MLBAM_683737
,"Burr, Ryan",single,hit_into_play,TB,PHI,7,L,R,3,2,MLBAM_682927
FF,"Fujinami, Shintaro",field_out,hit_into_play,NYM,WSH,7,L,R,3,1,MLBAM_686452
,"Brigden, Trevor",walk,ball,TB,PHI,9,R,R,3,2,MLBAM_678926
,"Polancic, Jake",field_out,hit_into_play,CWS,MIL,3,R,R,2,1,MLBAM_657557
SI,"Hartwig, Grant",field_out,hit_into_play,NYM,WSH,9,L,R,3,1,MLBAM_683083
FF,"Chafin, Andrew",home_run,hit_into_play,DET,TOR,5,L,L,1,4,MLBAM_596129
,"Snider, Collin",field_out,hit_into_play,SEA,LAA,7,L,R,1,0,MLBAM_641829
SI,"Dallas, Chad",single,hit_into_play,DET,TOR,5,R,R,1,5,MLBAM_668952
,"Cease, Dylan",field_out,hit_into_play,CWS,MIL,1,R,R,0,0,MLBAM_686894
,"Garcia, Brandyn",walk,ball,SEA,LAA,9,R,L,5,0,MLBAM_643348
,"Marte, Yunior",field_out,hit_into_play,TB,PHI,5,R,R,3,2,MLBAM_623912
,"Moore, Matt",walk,ball,SEA,LAA,7,R,L,1,0,MLBAM_656308
CH,"Diekman, Jake",field_out,hit_into_play,NYM,WSH,5,R,L,0,1,MLBAM_696285
,"Shaw, Bryan",field_out,hit_into_play,CWS,MIL,5,L,R,2,2,MLBAM_800325
,"Arias, Michael",single,hit_into_play,CIN,CHC,5,L,R,2,2,MLBAM_682829
,"Shreve, Chasen",force_out,hit_into_play,TEX,AZ,8,L,L,5,1,MLBAM_680728
,"Lazar, Max",double,hit_into_play,TB,PHI,8,L,R,3,2,MLBAM_663968
SI,"Anderson, Ryan",triple,hit_into_play,NYY,DET,9,R,L,5,8,MLBAM_694184
SL,"González, Victor",strikeout,swinging_strike,NYY,DET,4,R,L,4,3,MLBAM_663837
,"Peguero, Elvis",field_out,hit_into_play,CWS,MIL,5,R,R,2,7,MLBAM_650391
,"Yates, Kirby",field_out,hit_into_play,TEX,AZ,5,R,R,2,1,MLBAM_546991
,"Leasure, Jordan",field_out,hit_into_play,CWS,MIL,4,R,R,2,1,MLBAM_691620
SI,"King, John",field_error,hit_into_play,STL,HOU,7,L,L,3,4,MLBAM_663550
,"Kolarek, Adam",hit_by_pitch,hit_by_pitch,SEA,LAA,8,R,L,1,0,MLBAM_695670
,"Anderson, Grant",field_out,hit_into_play,TEX,AZ,7,L,R,5,1,MLBAM_678489
