winner,loser,score
"Abbott, Andrew","Rodriguez, Eduardo",0.7344768047332764
"Abbott, Andrew","Rodriguez, Grayson",6.918639183044434
"Abbott, Andrew","Rodríguez, Joely",2.354313373565674
"Abbott, Andrew","Rodríguez, Manuel",2.463042736053467
"Abbott, Andrew","Rodríguez, Randy",2.4952280521392822
"Abbott, Andrew","Rodríguez, Yariel",0.4165976643562317
"Abbott, Andrew","Rodón, Carlos",9.031426429748535
"Abbott, Andrew","Rogers, Taylor",4.391690254211426
"Abbott, Andrew","Rogers, Tyler",7.505714416503906
"Abbott, Andrew","Rojas, Josh",0.302554726600647
"Abbott, Andrew","Romano, Jordan",2.316551923751831
"Abbott, Andrew","Romero, JoJo",2.946150302886963
"Abbott, Andrew","Rortvedt, Ben",0.44324344396591187
"Abbott, Andrew","Rosenberg, Kenny",1.4042831659317017
"Abbott, Andrew","Ross, Joe",3.70668625831604
"Abbott, Andrew","Ruiz, José",5.514372825622559
"Abbott, Andrew","Rutledge, Jackson",1.6917091608047485
"Abbott, Andrew","Ryan, Joe",13.282135009765625
"Abbott, Andrew","Ryan, River",0.9507629871368408
"Abbott, Andrew","Sabrowski, Erik",3.312948703765869
"Abbott, Andrew","Salazar, Eduardo",0.5900174379348755
"Abbott, Andrew","Sale, Chris",16.256574630737305
"Abbott, Andrew","Sammons, Bryan",0.5192644596099854
"Abbott, Andrew","Sandlin, Nick",0.5840641260147095
"Abbott, Andrew","Sandoval, Patrick",2.5327343940734863
"Abbott, Andrew","Sands, Cole",10.481696128845215
"Abbott, Andrew","Santana, Dennis",5.002992153167725
"Abbott, Andrew","Santillan, Tony",6.654323577880859
"Abbott, Andrew","Santos, Gregory",1.7751282453536987
"Abbott, Andrew","Saucedo, Tayler",2.008150815963745
"Abbott, Andrew","Sborz, Josh",3.470583915710449
"Abbott, Andrew","Scherzer, Max",4.635256290435791
"Abbott, Andrew","Schmidt, Clarke",3.777477264404297
"Abbott, Andrew","Schreiber, John",1.941578984260559
"Abbott, Andrew","Schwellenbach, Spencer",10.284170150756836
"Abbott, Andrew","Scott, Christian",2.6746132373809814
"Abbott, Andrew","Scott, Tanner",3.529891014099121
"Abbott, Andrew","Scott, Tayler",0.5326907634735107
"Abbott, Andrew","Sears, JP",1.9424879550933838
"Abbott, Andrew","Senga, Kodai",1.6488518714904785
"Abbott, Andrew","Severino, Luis",4.579048156738281
"Abbott, Andrew","Sewald, Paul",4.6011223793029785
"Abbott, Andrew","Shaw, Bryan",0.4663991928100586
"Abbott, Andrew","Shugart, Chase",1.3711062669754028
"Abbott, Andrew","Silseth, Chase",1.9619001150131226
"Abbott, Andrew","Singer, Brady",7.707911491394043
"Abbott, Andrew","Skenes, Paul",11.273374557495117
"Abbott, Andrew","Skubal, Tarik",18.9852237701416
"Abbott, Andrew","Slaten, Justin",8.207212448120117
"Abbott, Andrew","Smith, Burch",4.856688022613525
"Abbott, Andrew","Smith, Cade",14.233772277832031
"Abbott, Andrew","Smith, Dominic",0.6979933977127075
"Abbott, Andrew","Smith, Drew",1.864112377166748
"Abbott, Andrew","Smith, Pavin",0.18302954733371735
"Abbott, Andrew","Smith, Will",0.05220647156238556
"Abbott, Andrew","Smith-Shawver, AJ",1.398690104484558
"Abbott, Andrew","Smyly, Drew",2.338245391845703
"Abbott, Andrew","Snell, Blake",8.403190612792969
"Abbott, Andrew","Snider, Collin",5.384550094604492
"Abbott, Andrew","Soriano, George",0.5332103967666626
"Abbott, Andrew","Speas, Alex",1.2180973291397095
"Abbott, Andrew","Speier, Gabe",2.4735560417175293
"Abbott, Andrew","Spence, Mitch",5.859489440917969
"Abbott, Andrew","Spiers, Carson",4.315587997436523
"Abbott, Andrew","Springs, Jeffrey",3.2499241828918457
"Abbott, Andrew","Stanek, Ryne",4.106476783752441
"Abbott, Andrew","Steele, Justin",7.070551872253418
"Abbott, Andrew","Stefanic, Michael",0.6870666742324829
"Abbott, Andrew","Stephens, Jackson",0.666193962097168
"Abbott, Andrew","Sterner, Justin",1.9725836515426636
"Abbott, Andrew","Stewart, Brock",1.6363952159881592
"Abbott, Andrew","Stone, Gavin",6.35949182510376
"Abbott, Andrew","Strahm, Matt",10.373254776000977
"Abbott, Andrew","Stratton, Hunter",3.1311569213867188
"Abbott, Andrew","Strickland, Hunter",2.1971733570098877
"Abbott, Andrew","Strider, Spencer",1.50980806350708
"Abbott, Andrew","Stripling, Ross",3.139853000640869
"Abbott, Andrew","Strzelecki, Peter",1.046386480331421
"Abbott, Andrew","Stubbs, Garrett",0.15278054773807526
"Abbott, Andrew","Suarez, Robert",7.234192848205566
"Abbott, Andrew","Sulser, Cole",0.5809594392776489
"Abbott, Andrew","Suter, Brent",4.900942325592041
"Abbott, Andrew","Suárez, Albert",1.9175108671188354
"Abbott, Andrew","Suárez, Ranger",9.042862892150879
"Abbott, Andrew","Swanson, Erik",2.334500312805176
"Abbott, Andrew","Sánchez, Cristopher",8.254727363586426
"Abbott, Andrew","Taillon, Jameson",9.022085189819336
"Abbott, Andrew","Taylor, Troy",3.2139601707458496
"Abbott, Andrew","Teheran, Julio",0.6284857988357544
"Abbott, Andrew","Thielbar, Caleb",2.4631731510162354
"Abbott, Andrew","Thompson, Keegan",0.12509413063526154
"Abbott, Andrew","Thompson, Ryan",5.971306800842285
"Abbott, Andrew","Thompson, Zack",1.6813818216323853
"Abbott, Andrew","Thornton, Trent",7.47107458114624
"Abbott, Andrew","Tinoco, Jesus",4.319515705108643
"Abbott, Andrew","Tonkin, Michael",3.038159132003784
"Abbott, Andrew","Topa, Justin",1.52659273147583
"Abbott, Andrew","Treinen, Blake",5.832021236419678
"Abbott, Andrew","Trevino, Jose",0.2719196081161499
"Abbott, Andrew","Tucker, Cole",0.6665898561477661
"Abbott, Andrew","Turnbull, Spencer",0.6844131946563721
"Abbott, Andrew","Uceta, Edwin",9.352899551391602
"Abbott, Andrew","Uwasawa, Naoyuki",1.4318151473999023
"Abbott, Andrew","Valdez, Framber",4.789150238037109
"Abbott, Andrew","Vanasco, Ricky",1.3632508516311646
"Abbott, Andrew","Vargas, Ildemaro",0.6192442178726196
"Abbott, Andrew","Varland, Gus",2.854937791824341
"Abbott, Andrew","Varland, Louis",2.963308811187744
"Abbott, Andrew","Veneziano, Anthony",2.4597525596618652
"Abbott, Andrew","Verlander, Justin",2.913546562194824
"Abbott, Andrew","Vesia, Alex",6.522735595703125
"Abbott, Andrew","Vespi, Nick",1.816667914390564
"Abbott, Andrew","Vest, Will",6.506094932556152
"Abbott, Andrew","Villalobos, Eli",0.9659767150878906
"Abbott, Andrew","Vines, Darius",1.0428519248962402
"Abbott, Andrew","Voth, Austin",5.05861759185791
"Abbott, Andrew","Wacha, Michael",7.539474964141846
"Abbott, Andrew","Waldron, Matt",7.19357442855835
"Abbott, Andrew","Walker, Josh",0.21367426216602325
"Abbott, Andrew","Walker, Ryan",8.604940414428711
"Abbott, Andrew","Walters, Andrew",0.24884171783924103
"Abbott, Andrew","Wantz, Andrew",1.273604393005371
"Abbott, Andrew","Warren, Austin",0.960169792175293
"Abbott, Andrew","Warren, Will",1.3109121322631836
"Abbott, Andrew","Weathers, Ryan",3.658461570739746
"Abbott, Andrew","Weaver, Luke",7.993893146514893
"Abbott, Andrew","Webb, Jacob",1.327818512916565
"Abbott, Andrew","Webb, Logan",13.860061645507812
"Abbott, Andrew","Weissert, Greg",6.308095932006836
"Abbott, Andrew","Wells, Tyler",2.0473647117614746
"Abbott, Andrew","Wentz, Joey",1.529998779296875
"Abbott, Andrew","Wesneski, Hayden",4.7189130783081055
"Abbott, Andrew","Wheeler, Zack",12.396671295166016
"Abbott, Andrew","White, Owen",0.7877506017684937
"Abbott, Andrew","Whitley, Forrest",0.3109455108642578
"Abbott, Andrew","Whitlock, Garrett",1.613100528717041
"Abbott, Andrew","Wicks, Jordan",1.6389347314834595
"Abbott, Andrew","Williams, Devin",4.362362861633301
"Abbott, Andrew","Williams, Gavin",0.6504538059234619
"Abbott, Andrew","Williams, Luke",0.30470192432403564
"Abbott, Andrew","Williams, Trevor",4.470772743225098
"Abbott, Andrew","Williamson, Brandon",0.4773740768432617
"Abbott, Andrew","Willingham, Amos",1.426807165145874
"Abbott, Andrew","Wilson, Bryse",3.5196757316589355
"Abbott, Andrew","Wilson, Justin",5.352421283721924
"Abbott, Andrew","Winans, Allan",0.5966058373451233
"Abbott, Andrew","Winckowski, Josh",2.2726356983184814
"Abbott, Andrew","Winder, Josh",1.7370091676712036
"Abbott, Andrew","Wingenter, Trey",0.49034130573272705
"Abbott, Andrew","Winn, Cole",0.5448534488677979
"Abbott, Andrew","Winn, Keaton",1.5425037145614624
"Abbott, Andrew","Wisdom, Patrick",0.6765270233154297
"Abbott, Andrew","Woo, Bryan",10.587176322937012
"Abbott, Andrew","Woodford, Jake",1.4454567432403564
"Abbott, Andrew","Woods Richardson, Simeon",3.8094727993011475
"Abbott, Andrew","Yamamoto, Yoshinobu",10.411480903625488
"Abbott, Andrew","Yates, Kirby",6.055978775024414
"Abbott, Andrew","Young, Alex",1.1337214708328247
"Abbott, Andrew","Young, Danny",0.6119248270988464
"Abbott, Andrew","Zastryzny, Rob",1.4436143636703491
"Abbott, Andrew","Zeferjahn, Ryan",2.101982593536377
"Abbott, Andrew","Zerpa, Angel",3.3066439628601074
"Abbott, Andrew","Zuber, Tyler",1.2254080772399902
"Abbott, Andrew","Zulueta, Yosver",1.6179544925689697
"Abbott, Andrew","Zuñiga, Guillo",0.2435523420572281
"Abbott, Andrew","deGrom, Jacob",3.0756797790527344
"Abreu, Bryan","Adam, Jason",0.8728889226913452
"Abreu, Bryan","Akin, Keegan",6.33066987991333
"Abreu, Bryan","Alexander, Tyler",0.6010357141494751
"Abreu, Bryan","Banks, Tanner",0.630492091178894
"Abreu, Bryan","Bibee, Tanner",6.4212965965271
"Abreu, Bryan","Bradford, Cody",2.127729892730713
"Abreu, Bryan","Bradley, Taj",2.8310797214508057
"Abreu, Bryan","Bubic, Kris",2.708272933959961
"Abreu, Bryan","Bummer, Aaron",1.710697889328003
"Abreu, Bryan","Burnes, Corbin",7.614142417907715
"Abreu, Bryan","Castillo, Luis",5.875809669494629
"Abreu, Bryan","Cease, Dylan",5.023935317993164
"Abreu, Bryan","Civale, Aaron",1.5265694856643677
"Abreu, Bryan","Clase, Emmanuel",3.6915502548217773
"Abreu, Bryan","Cortes, Nestor",4.415548324584961
"Abreu, Bryan","Crawford, Kutter",5.088732719421387
"Abreu, Bryan","Crochet, Garrett",14.260002136230469
"Abreu, Bryan","Cruz, Fernando",2.135739326477051
"Abreu, Bryan","Darvish, Yu",0.835983395576477
"Abreu, Bryan","Detmers, Reid",0.12921133637428284
"Abreu, Bryan","Duran, Jhoan",0.5977333188056946
"Abreu, Bryan","Díaz, Edwin",1.1161468029022217
"Abreu, Bryan","Eflin, Zach",7.180620193481445
"Abreu, Bryan","Eovaldi, Nathan",5.75946569442749
"Abreu, Bryan","Erceg, Lucas",1.6485282182693481
"Abreu, Bryan","Estrada, Jeremiah",3.6178040504455566
"Abreu, Bryan","Estévez, Carlos",1.9777045249938965
"Abreu, Bryan","Fedde, Erick",2.291829824447632
"Abreu, Bryan","Festa, David",0.0968908965587616
"Abreu, Bryan","Flaherty, Jack",11.172863006591797
"Abreu, Bryan","Freeland, Kyle",0.7987357378005981
"Abreu, Bryan","Fried, Max",2.9853193759918213
"Abreu, Bryan","Gaddis, Hunter",2.4965555667877197
"Abreu, Bryan","Garcia, Robert",2.9814789295196533
"Abreu, Bryan","García, Yimi",0.12715327739715576
"Abreu, Bryan","Gausman, Kevin",3.5532474517822266
"Abreu, Bryan","Gilbert, Logan",15.20427417755127
"Abreu, Bryan","Ginkel, Kevin",2.871006965637207
"Abreu, Bryan","Glasnow, Tyler",10.980709075927734
"Abreu, Bryan","Gomber, Austin",3.167527437210083
"Abreu, Bryan","Gray, Sonny",9.848153114318848
"Abreu, Bryan","Hader, Josh",4.958376407623291
"Abreu, Bryan","Heaney, Andrew",5.676862716674805
"Abreu, Bryan","Helsley, Ryan",2.735710620880127
"Abreu, Bryan","Hjelle, Sean",2.4863123893737793
"Abreu, Bryan","Hoffman, Jeff",5.348913669586182
"Abreu, Bryan","Holmes, Grant",1.958893060684204
"Abreu, Bryan","Holton, Tyler",2.7542941570281982
"Abreu, Bryan","Houck, Tanner",0.9132612347602844
"Abreu, Bryan","Hurter, Brant",0.38975468277931213
"Abreu, Bryan","Iglesias, Raisel",3.8502390384674072
"Abreu, Bryan","Imanaga, Shota",12.316271781921387
"Abreu, Bryan","Irvin, Jake",2.5092720985412598
"Abreu, Bryan","Jansen, Kenley",0.05658984184265137
"Abreu, Bryan","Jax, Griffin",6.796107769012451
"Abreu, Bryan","Jiménez, Joe",2.066516876220703
"Abreu, Bryan","Jones, Jared",1.7063270807266235
"Abreu, Bryan","Junis, Jakob",1.0133774280548096
"Abreu, Bryan","Keller, Mitch",0.08456790447235107
"Abreu, Bryan","Kelly, Kevin",2.1285316944122314
"Abreu, Bryan","Kikuchi, Yusei",10.98983097076416
"Abreu, Bryan","King, Michael",5.269345283508301
"Abreu, Bryan","Kirby, George",11.86792278289795
"Abreu, Bryan","Kittredge, Andrew",0.78870689868927
"Abreu, Bryan","Law, Derek",0.8904907703399658
"Abreu, Bryan","Lee, Dylan",5.245782852172852
"Abreu, Bryan","Leiter Jr., Mark",1.6695832014083862
"Abreu, Bryan","Littell, Zack",5.772578239440918
"Abreu, Bryan","Lugo, Seth",3.6397037506103516
"Abreu, Bryan","López, Pablo",8.884577751159668
"Abreu, Bryan","López, Reynaldo",3.5743656158447266
"Abreu, Bryan","Maeda, Kenta",0.768317461013794
"Abreu, Bryan","Mantiply, Joe",0.5449016094207764
"Abreu, Bryan","Martin, Chris",2.8465259075164795
"Abreu, Bryan","Martinez, Justin",0.6895326375961304
"Abreu, Bryan","Martinez, Nick",7.48345947265625
"Abreu, Bryan","McArthur, James",0.905289888381958
"Abreu, Bryan","Mears, Nick",1.0998361110687256
"Abreu, Bryan","Megill, Trevor",2.0693612098693848
"Abreu, Bryan","Mikolas, Miles",6.352011680603027
"Abreu, Bryan","Miller, Bryce",5.6676435470581055
"Abreu, Bryan","Miller, Mason",8.050549507141113
"Abreu, Bryan","Milner, Hoby",1.6954833269119263
"Abreu, Bryan","Morejon, Adrian",0.4095737636089325
"Abreu, Bryan","Myers, Tobias",1.5705775022506714
"Abreu, Bryan","Nardi, Andrew",1.32040536403656
"Abreu, Bryan","Nelson, Ryne",3.9544460773468018
"Abreu, Bryan","Nola, Aaron",4.550218105316162
"Abreu, Bryan","Núñez, Dedniel",0.9698183536529541
"Abreu, Bryan","Ober, Bailey",6.930915832519531
"Abreu, Bryan","Paddack, Chris",0.3337666690349579
"Abreu, Bryan","Parker, Mitchell",1.0897068977355957
"Abreu, Bryan","Payamps, Joel",0.8057692050933838
"Abreu, Bryan","Pepiot, Ryan",0.6793645620346069
"Abreu, Bryan","Peralta, Freddy",2.2068634033203125
"Abreu, Bryan","Pfaadt, Brandon",6.289411544799805
"Abreu, Bryan","Phillips, Evan",0.5135185718536377
"Abreu, Bryan","Pivetta, Nick",8.678126335144043
"Abreu, Bryan","Puk, A.J.",1.9969186782836914
"Abreu, Bryan","Ragans, Cole",4.514041900634766
"Abreu, Bryan","Rasmussen, Drew",0.7236506938934326
"Abreu, Bryan","Rea, Colin",0.013168185949325562
"Abreu, Bryan","Robertson, David",2.1883151531219482
"Abreu, Bryan","Rodriguez, Grayson",1.1185177564620972
"Abreu, Bryan","Rodón, Carlos",3.2313051223754883
"Abreu, Bryan","Rogers, Tyler",1.7055931091308594
"Abreu, Bryan","Ryan, Joe",7.482013702392578
"Abreu, Bryan","Sale, Chris",10.45645523071289
"Abreu, Bryan","Sands, Cole",4.681575775146484
"Abreu, Bryan","Santillan, Tony",0.8542018532752991
"Abreu, Bryan","Schwellenbach, Spencer",4.484047889709473
"Abreu, Bryan","Singer, Brady",1.9077911376953125
"Abreu, Bryan","Skenes, Paul",5.473251819610596
"Abreu, Bryan","Skubal, Tarik",13.185101509094238
"Abreu, Bryan","Slaten, Justin",2.4070911407470703
"Abreu, Bryan","Smith, Cade",8.433650016784668
"Abreu, Bryan","Snell, Blake",2.6030678749084473
"Abreu, Bryan","Spence, Mitch",0.059367358684539795
"Abreu, Bryan","Steele, Justin",1.2704310417175293
"Abreu, Bryan","Stone, Gavin",0.5593703389167786
"Abreu, Bryan","Strahm, Matt",4.573134422302246
"Abreu, Bryan","Suarez, Robert",1.4340707063674927
"Abreu, Bryan","Suárez, Ranger",3.2427420616149902
"Abreu, Bryan","Sánchez, Cristopher",2.4546053409576416
"Abreu, Bryan","Taillon, Jameson",3.221963405609131
"Abreu, Bryan","Thompson, Ryan",0.1711849868297577
"Abreu, Bryan","Thornton, Trent",1.670953392982483
"Abreu, Bryan","Treinen, Blake",0.031900882720947266
"Abreu, Bryan","Uceta, Edwin",3.5527775287628174
"Abreu, Bryan","Vesia, Alex",0.722614049911499
"Abreu, Bryan","Vest, Will",0.7059736251831055
"Abreu, Bryan","Wacha, Michael",1.739354133605957
"Abreu, Bryan","Waldron, Matt",1.3934522867202759
"Abreu, Bryan","Walker, Ryan",2.804818630218506
"Abreu, Bryan","Weaver, Luke",2.1937711238861084
"Abreu, Bryan","Webb, Logan",8.05993938446045
"Abreu, Bryan","Weissert, Greg",0.5079753398895264
"Abreu, Bryan","Wheeler, Zack",6.596547603607178
"Abreu, Bryan","Woo, Bryan",4.787055969238281
"Abreu, Bryan","Yamamoto, Yoshinobu",4.611359119415283
"Abreu, Bryan","Yates, Kirby",0.2558583617210388
"Adam, Jason","Akin, Keegan",5.457780838012695
"Adam, Jason","Bibee, Tanner",5.548407554626465
"Adam, Jason","Bradford, Cody",1.2548422813415527
"Adam, Jason","Bradley, Taj",1.9581910371780396
"Adam, Jason","Bubic, Kris",1.8353838920593262
"Adam, Jason","Bummer, Aaron",0.8378094434738159
"Adam, Jason","Burnes, Corbin",6.741254806518555
"Adam, Jason","Castillo, Luis",5.002922534942627
"Adam, Jason","Cease, Dylan",4.151046276092529
"Adam, Jason","Civale, Aaron",0.6536805033683777
"Adam, Jason","Clase, Emmanuel",2.8186612129211426
"Adam, Jason","Cortes, Nestor",3.542659282684326
"Adam, Jason","Crawford, Kutter",4.215843200683594
"Adam, Jason","Crochet, Garrett",13.387114524841309
"Adam, Jason","Cruz, Fernando",1.2628509998321533
"Adam, Jason","Díaz, Edwin",0.24325841665267944
"Adam, Jason","Eflin, Zach",6.307733058929443
"Adam, Jason","Eovaldi, Nathan",4.886578559875488
"Adam, Jason","Erceg, Lucas",0.7756391763687134
"Adam, Jason","Estrada, Jeremiah",2.744915008544922
"Adam, Jason","Estévez, Carlos",1.1048157215118408
"Adam, Jason","Fedde, Erick",1.4189399480819702
"Adam, Jason","Flaherty, Jack",10.299975395202637
"Adam, Jason","Fried, Max",2.1124308109283447
"Adam, Jason","Gaddis, Hunter",1.6236674785614014
"Adam, Jason","Garcia, Robert",2.108591079711914
"Adam, Jason","Gausman, Kevin",2.6803600788116455
"Adam, Jason","Gilbert, Logan",14.331385612487793
"Adam, Jason","Ginkel, Kevin",1.998118281364441
"Adam, Jason","Glasnow, Tyler",10.107819557189941
"Adam, Jason","Gomber, Austin",2.294640064239502
"Adam, Jason","Gray, Sonny",8.975265502929688
"Adam, Jason","Hader, Josh",4.085487365722656
"Adam, Jason","Heaney, Andrew",4.803975582122803
"Adam, Jason","Helsley, Ryan",1.86282217502594
"Adam, Jason","Hjelle, Sean",1.6134238243103027
"Adam, Jason","Hoffman, Jeff",4.4760236740112305
"Adam, Jason","Holmes, Grant",1.0860048532485962
"Adam, Jason","Holton, Tyler",1.881406307220459
"Adam, Jason","Houck, Tanner",0.04037308692932129
"Adam, Jason","Iglesias, Raisel",2.9773504734039307
"Adam, Jason","Imanaga, Shota",11.443382263183594
"Adam, Jason","Irvin, Jake",1.6363840103149414
"Adam, Jason","Jax, Griffin",5.923218250274658
"Adam, Jason","Jiménez, Joe",1.1936285495758057
"Adam, Jason","Jones, Jared",0.8334381580352783
"Adam, Jason","Junis, Jakob",0.14048877358436584
"Adam, Jason","Kelly, Kevin",1.2556428909301758
"Adam, Jason","Kikuchi, Yusei",10.116939544677734
"Adam, Jason","King, Michael",4.396456718444824
"Adam, Jason","Kirby, George",10.995035171508789
"Adam, Jason","Law, Derek",0.01760271191596985
"Adam, Jason","Lee, Dylan",4.372894287109375
"Adam, Jason","Leiter Jr., Mark",0.7966943979263306
"Adam, Jason","Littell, Zack",4.899689674377441
"Adam, Jason","Lugo, Seth",2.766815662384033
"Adam, Jason","López, Pablo",8.011689186096191
"Adam, Jason","López, Reynaldo",2.70147705078125
"Adam, Jason","Martin, Chris",1.973637342453003
"Adam, Jason","Martinez, Nick",6.610571384429932
"Adam, Jason","McArthur, James",0.032401829957962036
"Adam, Jason","Mears, Nick",0.2269476354122162
"Adam, Jason","Megill, Trevor",1.1964735984802246
"Adam, Jason","Mikolas, Miles",5.479123592376709
"Adam, Jason","Miller, Bryce",4.794754981994629
"Adam, Jason","Miller, Mason",7.1776604652404785
"Adam, Jason","Milner, Hoby",0.8225943446159363
"Adam, Jason","Myers, Tobias",0.6976889371871948
"Adam, Jason","Nardi, Andrew",0.44751712679862976
"Adam, Jason","Nelson, Ryne",3.0815587043762207
"Adam, Jason","Nola, Aaron",3.6773300170898438
"Adam, Jason","Núñez, Dedniel",0.0969298779964447
"Adam, Jason","Ober, Bailey",6.0580267906188965
"Adam, Jason","Parker, Mitchell",0.21681779623031616
"Adam, Jason","Peralta, Freddy",1.3339738845825195
"Adam, Jason","Pfaadt, Brandon",5.416522979736328
"Adam, Jason","Pivetta, Nick",7.805237770080566
"Adam, Jason","Puk, A.J.",1.1240301132202148
"Adam, Jason","Ragans, Cole",3.6411542892456055
"Adam, Jason","Robertson, David",1.3154269456863403
"Adam, Jason","Rodriguez, Grayson",0.24562931060791016
"Adam, Jason","Rodón, Carlos",2.3584163188934326
"Adam, Jason","Rogers, Tyler",0.8327043056488037
"Adam, Jason","Ryan, Joe",6.60912561416626
"Adam, Jason","Sale, Chris",9.583565711975098
