winner,loser,score
"Abreu, Bryan","Holmes, Grant",3.28406023979187
"Abreu, Bryan","Holton, Tyler",5.023458003997803
"Abreu, Bryan","Houck, Tanner",1.7423549890518188
"Abreu, Bryan","Hudson, Bryan",0.18271923065185547
"Abreu, Bryan","Hurter, Brant",0.887437641620636
"Abreu, Bryan","Iglesias, Raisel",6.538942813873291
"Abreu, Bryan","Imanaga, Shota",23.206716537475586
"Abreu, Bryan","Irvin, Jake",4.220348358154297
"Abreu, Bryan","Jansen, Kenley",0.2790234088897705
"Abreu, Bryan","Jax, Griffin",10.979500770568848
"Abreu, Bryan","Jiménez, Joe",3.373100996017456
"Abreu, Bryan","Jones, Jared",3.0451111793518066
"Abreu, Bryan","Junis, Jakob",1.7388947010040283
"Abreu, Bryan","Keller, Mitch",0.3850480318069458
"Abreu, Bryan","Kelly, Kevin",3.441028356552124
"Abreu, Bryan","Kikuchi, Yusei",21.05712890625
"Abreu, Bryan","King, Michael",8.60381031036377
"Abreu, Bryan","Kirby, George",19.24391746520996
"Abreu, Bryan","Kittredge, Andrew",1.228350281715393
"Abreu, Bryan","Law, Derek",1.4710421562194824
"Abreu, Bryan","Lee, Dylan",9.03800106048584
"Abreu, Bryan","Leiter Jr., Mark",2.879690647125244
"Abreu, Bryan","Littell, Zack",9.416597366333008
"Abreu, Bryan","Lugo, Seth",5.983342170715332
"Abreu, Bryan","López, Pablo",14.26290225982666
"Abreu, Bryan","López, Reynaldo",6.081453800201416
"Abreu, Bryan","Maeda, Kenta",1.456683874130249
"Abreu, Bryan","Manaea, Sean",1.153977870941162
"Abreu, Bryan","Mantiply, Joe",1.4484683275222778
"Abreu, Bryan","Martin, Chris",4.981512069702148
"Abreu, Bryan","Martinez, Justin",1.0170791149139404
"Abreu, Bryan","Martinez, Nick",12.180075645446777
"Abreu, Bryan","Matsui, Yuki",0.11624038219451904
"Abreu, Bryan","McArthur, James",1.715145468711853
"Abreu, Bryan","Mears, Nick",1.799973487854004
"Abreu, Bryan","Megill, Trevor",3.5915610790252686
"Abreu, Bryan","Mikolas, Miles",10.473296165466309
"Abreu, Bryan","Miller, Bryce",9.38695240020752
"Abreu, Bryan","Miller, Mason",13.154123306274414
"Abreu, Bryan","Milner, Hoby",3.5232889652252197
"Abreu, Bryan","Morejon, Adrian",1.132075548171997
"Abreu, Bryan","Myers, Tobias",2.495706796646118
"Abreu, Bryan","Nardi, Andrew",2.7297439575195312
"Abreu, Bryan","Nelson, Ryne",6.559674263000488
"Abreu, Bryan","Nola, Aaron",7.40854549407959
"Abreu, Bryan","Núñez, Dedniel",1.651845932006836
"Abreu, Bryan","Ober, Bailey",10.814383506774902
"Abreu, Bryan","Paddack, Chris",0.6781453490257263
"Abreu, Bryan","Parker, Mitchell",4.067677021026611
"Abreu, Bryan","Payamps, Joel",1.36492919921875
"Abreu, Bryan","Pepiot, Ryan",1.5294671058654785
"Abreu, Bryan","Peralta, Freddy",3.7931668758392334
"Abreu, Bryan","Pfaadt, Brandon",10.025362014770508
"Abreu, Bryan","Phillips, Evan",0.8630216121673584
"Abreu, Bryan","Pivetta, Nick",14.153339385986328
"Abreu, Bryan","Puk, A.J.",4.466131687164307
"Abreu, Bryan","Ragans, Cole",10.768356323242188
"Abreu, Bryan","Rasmussen, Drew",1.604256510734558
"Abreu, Bryan","Rea, Colin",0.08668041229248047
"Abreu, Bryan","Robertson, David",3.5498201847076416
"Abreu, Bryan","Rodriguez, Grayson",1.8899743556976318
"Abreu, Bryan","Rodón, Carlos",9.113113403320312
"Abreu, Bryan","Rogers, Tyler",3.02130389213562
"Abreu, Bryan","Ryan, Joe",12.158370018005371
"Abreu, Bryan","Sale, Chris",20.90447425842285
"Abreu, Bryan","Sands, Cole",7.647542953491211
"Abreu, Bryan","Santillan, Tony",1.3664979934692383
"Abreu, Bryan","Schwellenbach, Spencer",7.4164252281188965
"Abreu, Bryan","Singer, Brady",3.364556312561035
"Abreu, Bryan","Skenes, Paul",8.953789710998535
"Abreu, Bryan","Skubal, Tarik",25.036996841430664
"Abreu, Bryan","Slaten, Justin",4.162871837615967
"Abreu, Bryan","Smith, Cade",13.742287635803223
"Abreu, Bryan","Snell, Blake",7.072454452514648
"Abreu, Bryan","Spence, Mitch",0.2858163118362427
"Abreu, Bryan","Steele, Justin",4.312681674957275
"Abreu, Bryan","Stone, Gavin",1.1398659944534302
"Abreu, Bryan","Strahm, Matt",9.076202392578125
"Abreu, Bryan","Suarez, Robert",2.8132622241973877
"Abreu, Bryan","Suárez, Ranger",8.407413482666016
"Abreu, Bryan","Sánchez, Cristopher",6.94018030166626
"Abreu, Bryan","Taillon, Jameson",5.3044819831848145
"Abreu, Bryan","Thompson, Ryan",0.1832767277956009
"Abreu, Bryan","Thornton, Trent",2.791543483734131
"Abreu, Bryan","Treinen, Blake",0.23903048038482666
"Abreu, Bryan","Uceta, Edwin",5.713917255401611
"Abreu, Bryan","Valdez, Framber",1.8669991493225098
"Abreu, Bryan","Vesia, Alex",2.0726282596588135
"Abreu, Bryan","Vest, Will",1.141667127609253
"Abreu, Bryan","Wacha, Michael",2.9196293354034424
"Abreu, Bryan","Waldron, Matt",2.569397449493408
"Abreu, Bryan","Walker, Ryan",4.485327243804932
"Abreu, Bryan","Weaver, Luke",3.5923140048980713
"Abreu, Bryan","Webb, Logan",13.27833366394043
"Abreu, Bryan","Weissert, Greg",0.9116321206092834
"Abreu, Bryan","Wheeler, Zack",10.799324035644531
"Abreu, Bryan","Woo, Bryan",8.119604110717773
"Abreu, Bryan","Yamamoto, Yoshinobu",7.600338459014893
"Abreu, Bryan","Yates, Kirby",0.5453442931175232
"Adam, Jason","Akin, Keegan",9.397010803222656
"Adam, Jason","Alexander, Tyler",1.4673209190368652
"Adam, Jason","Banks, Tanner",0.49615776538848877
"Adam, Jason","Bibee, Tanner",9.196601867675781
"Adam, Jason","Bradford, Cody",3.5156686305999756
"Adam, Jason","Bradley, Taj",3.5274124145507812
"Adam, Jason","Bubic, Kris",3.7930984497070312
"Adam, Jason","Bummer, Aaron",2.240574359893799
"Adam, Jason","Burnes, Corbin",10.913789749145508
"Adam, Jason","Castillo, Luis",8.109036445617676
"Adam, Jason","Cease, Dylan",6.721279144287109
"Adam, Jason","Civale, Aaron",1.2695963382720947
"Adam, Jason","Clase, Emmanuel",4.956178188323975
"Adam, Jason","Cortes, Nestor",8.411285400390625
"Adam, Jason","Crawford, Kutter",7.165220737457275
"Adam, Jason","Crochet, Garrett",25.21631622314453
"Adam, Jason","Cruz, Fernando",1.8865935802459717
"Adam, Jason","Darvish, Yu",0.33237767219543457
"Adam, Jason","Detmers, Reid",0.24979782104492188
"Adam, Jason","Díaz, Edwin",0.7769565582275391
"Adam, Jason","Eflin, Zach",10.644865036010742
"Adam, Jason","Eovaldi, Nathan",8.027554512023926
"Adam, Jason","Erceg, Lucas",1.7686994075775146
"Adam, Jason","Estrada, Jeremiah",4.484068393707275
"Adam, Jason","Estévez, Carlos",2.1921238899230957
"Adam, Jason","Fedde, Erick",2.427292823791504
"Adam, Jason","Flaherty, Jack",16.78094482421875
"Adam, Jason","Freeland, Kyle",2.385117530822754
"Adam, Jason","Fried, Max",6.429335117340088
"Adam, Jason","Gaddis, Hunter",2.910306453704834
"Adam, Jason","Garcia, Robert",3.938912868499756
"Adam, Jason","Gausman, Kevin",4.558040142059326
"Adam, Jason","Gilbert, Logan",23.34678077697754
"Adam, Jason","Ginkel, Kevin",3.4818694591522217
"Adam, Jason","Glasnow, Tyler",16.527297973632812
"Adam, Jason","Gomber, Austin",5.883234977722168
"Adam, Jason","Gore, MacKenzie",0.4552896320819855
"Adam, Jason","Gray, Sonny",14.369640350341797
"Adam, Jason","Hader, Josh",9.157455444335938
"Adam, Jason","Heaney, Andrew",11.143796920776367
"Adam, Jason","Helsley, Ryan",3.2624361515045166
"Adam, Jason","Hjelle, Sean",2.820061683654785
"Adam, Jason","Hoffman, Jeff",7.186723709106445
"Adam, Jason","Holmes, Grant",2.012561321258545
"Adam, Jason","Holton, Tyler",3.751960039138794
"Adam, Jason","Houck, Tanner",0.4708569049835205
"Adam, Jason","Iglesias, Raisel",5.267445087432861
"Adam, Jason","Imanaga, Shota",21.935222625732422
"Adam, Jason","Irvin, Jake",2.94884991645813
"Adam, Jason","Jax, Griffin",9.708002090454102
"Adam, Jason","Jiménez, Joe",2.10160231590271
"Adam, Jason","Jones, Jared",1.7736119031906128
"Adam, Jason","Junis, Jakob",0.46739596128463745
"Adam, Jason","Kelly, Kevin",2.1695303916931152
"Adam, Jason","Kikuchi, Yusei",19.785633087158203
"Adam, Jason","King, Michael",7.332311630249023
"Adam, Jason","Kirby, George",17.9724178314209
"Adam, Jason","Law, Derek",0.19954454898834229
"Adam, Jason","Lee, Dylan",7.766500473022461
"Adam, Jason","Leiter Jr., Mark",1.6081929206848145
"Adam, Jason","Littell, Zack",8.145097732543945
"Adam, Jason","Lugo, Seth",4.711845397949219
"Adam, Jason","López, Pablo",12.991402626037598
"Adam, Jason","López, Reynaldo",4.809954643249512
"Adam, Jason","Maeda, Kenta",0.18518590927124023
"Adam, Jason","Mantiply, Joe",0.17697036266326904
"Adam, Jason","Martin, Chris",3.7100138664245605
"Adam, Jason","Martinez, Nick",10.908574104309082
"Adam, Jason","McArthur, James",0.44364655017852783
"Adam, Jason","Mears, Nick",0.5284746885299683
"Adam, Jason","Megill, Trevor",2.3200631141662598
"Adam, Jason","Mikolas, Miles",9.201797485351562
"Adam, Jason","Miller, Bryce",8.115452766418457
"Adam, Jason","Miller, Mason",11.8826265335083
"Adam, Jason","Milner, Hoby",2.2517893314361572
"Adam, Jason","Myers, Tobias",1.2242087125778198
"Adam, Jason","Nardi, Andrew",1.4582451581954956
"Adam, Jason","Nelson, Ryne",5.2881760597229
"Adam, Jason","Nola, Aaron",6.137048244476318
"Adam, Jason","Núñez, Dedniel",0.3803478479385376
"Adam, Jason","Ober, Bailey",9.542884826660156
"Adam, Jason","Parker, Mitchell",2.796177625656128
"Adam, Jason","Payamps, Joel",0.09343135356903076
"Adam, Jason","Pepiot, Ryan",0.25796961784362793
"Adam, Jason","Peralta, Freddy",2.5216686725616455
"Adam, Jason","Pfaadt, Brandon",8.753862380981445
"Adam, Jason","Pivetta, Nick",12.881841659545898
"Adam, Jason","Puk, A.J.",3.1946332454681396
"Adam, Jason","Ragans, Cole",9.496857643127441
"Adam, Jason","Rasmussen, Drew",0.3327580690383911
"Adam, Jason","Robertson, David",2.2783217430114746
"Adam, Jason","Rodriguez, Grayson",0.6184751987457275
"Adam, Jason","Rodón, Carlos",7.84161376953125
"Adam, Jason","Rogers, Tyler",1.749805212020874
"Adam, Jason","Ryan, Joe",10.886873245239258
"Adam, Jason","Sale, Chris",19.632978439331055
"Adam, Jason","Sands, Cole",6.3760457038879395
"Adam, Jason","Santillan, Tony",0.09499990940093994
"Adam, Jason","Schwellenbach, Spencer",6.144925117492676
"Adam, Jason","Singer, Brady",2.0930583477020264
"Adam, Jason","Skenes, Paul",7.6822919845581055
"Adam, Jason","Skubal, Tarik",23.765501022338867
"Adam, Jason","Slaten, Justin",2.8913733959198
"Adam, Jason","Smith, Cade",12.470788955688477
"Adam, Jason","Snell, Blake",5.800956726074219
"Adam, Jason","Steele, Justin",3.041184663772583
"Adam, Jason","Strahm, Matt",7.804703712463379
"Adam, Jason","Suarez, Robert",1.541763186454773
"Adam, Jason","Suárez, Ranger",7.1359148025512695
"Adam, Jason","Sánchez, Cristopher",5.668683052062988
"Adam, Jason","Taillon, Jameson",4.032983779907227
"Adam, Jason","Thornton, Trent",1.520044207572937
"Adam, Jason","Uceta, Edwin",4.442419528961182
"Adam, Jason","Valdez, Framber",0.5955001711845398
"Adam, Jason","Vesia, Alex",0.801129937171936
"Adam, Jason","Wacha, Michael",1.6481319665908813
"Adam, Jason","Waldron, Matt",1.297898530960083
"Adam, Jason","Walker, Ryan",3.213827133178711
"Adam, Jason","Weaver, Luke",2.320814847946167
"Adam, Jason","Webb, Logan",12.006834983825684
"Adam, Jason","Wheeler, Zack",9.527827262878418
"Adam, Jason","Woo, Bryan",6.848105430603027
"Adam, Jason","Yamamoto, Yoshinobu",6.328840732574463
"Adams, Austin","Abbott, Andrew",6.020331382751465
"Adams, Austin","Abreu, Bryan",12.73128890991211
"Adams, Austin","Adam, Jason",14.002786636352539
"Adams, Austin","Adcock, Ty",5.332307815551758
"Adams, Austin","Adon, Joan",3.8331403732299805
"Adams, Austin","Aguiar, Julian",1.5455505847930908
"Adams, Austin","Akin, Keegan",23.399795532226562
"Adams, Austin","Alcala, Jorge",8.500889778137207
"Adams, Austin","Aldegheri, Sam",1.168466567993164
"Adams, Austin","Alexander, Scott",9.972079277038574
"Adams, Austin","Alexander, Tyler",15.470108032226562
"Adams, Austin","Allard, Kolby",9.169785499572754
"Adams, Austin","Allen, Logan",3.220655679702759
"Adams, Austin","Almonte, Yency",4.92022705078125
"Adams, Austin","Altavilla, Dan",4.791416168212891
"Adams, Austin","Alvarado, José",7.241452693939209
"Adams, Austin","Alvarez, Eddy",5.113212585449219
"Adams, Austin","Alzolay, Adbert",5.246553421020508
"Adams, Austin","Anderson, Chase",1.6658663749694824
"Adams, Austin","Anderson, Grant",9.76551628112793
"Adams, Austin","Anderson, Nick",5.00152587890625
"Adams, Austin","Anderson, Shaun",7.534552574157715
"Adams, Austin","Anderson, Tyler",4.406874656677246
"Adams, Austin","Andrews, Clayton",5.250039100646973
"Adams, Austin","Andriese, Matt",8.018589973449707
"Adams, Austin","Antone, Tejay",3.5799293518066406
"Adams, Austin","Armstrong, Shawn",8.896492958068848
"Adams, Austin","Arrighetti, Spencer",9.783544540405273
"Adams, Austin","Ashby, Aaron",11.232109069824219
"Adams, Austin","Ashcraft, Graham",4.5262651443481445
"Adams, Austin","Assad, Javier",1.7841626405715942
"Adams, Austin","Avila, Nick",7.905858993530273
"Adams, Austin","Avila, Pedro",7.879481315612793
"Adams, Austin","Bachar, Lake",6.428994655609131
"Adams, Austin","Baker, Bryan",8.809501647949219
"Adams, Austin","Banda, Anthony",11.247084617614746
"Adams, Austin","Banks, Tanner",14.498943328857422
"Adams, Austin","Barlow, Scott",4.243442535400391
"Adams, Austin","Barnes, Jacob",9.742259979248047
"Adams, Austin","Barnes, Matt",6.689385414123535
"Adams, Austin","Bassitt, Chris",5.35810661315918
"Adams, Austin","Basso, Brady",8.511529922485352
"Adams, Austin","Bauers, Jake",2.773061513900757
"Adams, Austin","Baumann, Mike",0.7881277799606323
"Adams, Austin","Baz, Shane",7.86466121673584
"Adams, Austin","Bazardo, Eduard",9.526034355163574
"Adams, Austin","Beck, Tristan",7.570075988769531
"Adams, Austin","Bednar, David",6.338200569152832
"Adams, Austin","Beede, Tyler",3.901390790939331
"Adams, Austin","Beeks, Jalen",6.293064117431641
"Adams, Austin","Beeter, Clayton",6.526004791259766
"Adams, Austin","Bello, Brayan",4.661578178405762
"Adams, Austin","Bellozo, Valente",5.048540115356445
"Adams, Austin","Bender, Anthony",8.444235801696777
"Adams, Austin","Bermúdez, Jonathan",3.6065032482147217
"Adams, Austin","Bernardino, Brennan",7.631175994873047
"Adams, Austin","Berroa, Prelander",4.6671833992004395
"Adams, Austin","Berríos, José",11.743474960327148
"Adams, Austin","Bibee, Tanner",23.199386596679688
"Adams, Austin","Bickford, Phil",6.258291244506836
"Adams, Austin","Bido, Osvaldo",0.4046916961669922
"Adams, Austin","Bieber, Shane",10.079444885253906
"Adams, Austin","Bielak, Brandon",1.3229501247406006
"Adams, Austin","Bigge, Hunter",10.746689796447754
"Adams, Austin","Birdsong, Hayden",3.1785407066345215
"Adams, Austin","Bivens, Spencer",9.952924728393555
"Adams, Austin","Blach, Ty",2.9742608070373535
"Adams, Austin","Black, Mason",2.0653328895568848
"Adams, Austin","Blackburn, Paul",6.6002607345581055
"Adams, Austin","Blanco, Ronel",8.191457748413086
"Adams, Austin","Blewett, Scott",6.8168487548828125
"Adams, Austin","Bloss, Jake",6.737979412078857
"Adams, Austin","Bolton, Cody",5.1728901863098145
"Adams, Austin","Booser, Cam",11.532808303833008
"Adams, Austin","Borucki, Ryan",6.197687149047852
"Adams, Austin","Bote, David",4.964275360107422
"Adams, Austin","Boushley, Caleb",4.498068809509277
"Adams, Austin","Bowlan, Jonathan",4.727188587188721
"Adams, Austin","Bowman, Matt",2.2397360801696777
"Adams, Austin","Boyd, Matthew",10.799152374267578
"Adams, Austin","Bradford, Cody",17.518455505371094
"Adams, Austin","Bradish, Kyle",6.793902397155762
"Adams, Austin","Bradley, Taj",17.53019905090332
"Adams, Austin","Brasier, Ryan",10.815690994262695
"Adams, Austin","Brazobán, Huascar",2.2427637577056885
"Adams, Austin","Brebbia, John",12.142423629760742
"Adams, Austin","Brewer, Colten",5.287202835083008
"Adams, Austin","Brieske, Beau",8.540260314941406
"Adams, Austin","Brito, Jhony",8.821748733520508
"Adams, Austin","Brogdon, Connor",2.026834487915039
"Adams, Austin","Brooks, Aaron",3.6047801971435547
"Adams, Austin","Brown, Ben",10.571236610412598
"Adams, Austin","Brown, Hunter",11.580159187316895
"Adams, Austin","Bruihl, Justin",6.590311050415039
"Adams, Austin","Bruján, Vidal",3.1675217151641846
"Adams, Austin","Brzykcy, Zach",4.989866733551025
"Adams, Austin","Bubic, Kris",17.79588508605957
"Adams, Austin","Buchanan, David",4.419720649719238
"Adams, Austin","Buehler, Walker",0.556038498878479
"Adams, Austin","Bukauskas, J.B.",6.394350051879883
"Adams, Austin","Bummer, Aaron",16.243362426757812
"Adams, Austin","Burdi, Nick",2.4747378826141357
"Adams, Austin","Burgos, Raymond",5.215865135192871
"Adams, Austin","Burke, Brock",8.391290664672852
"Adams, Austin","Burke, Sean",7.870519638061523
"Adams, Austin","Burnes, Corbin",24.916576385498047
"Adams, Austin","Burr, Ryan",11.790942192077637
"Adams, Austin","Burrows, Mike",4.559670448303223
"Adams, Austin","Busenitz, Alan",6.564727783203125
"Adams, Austin","Buttó, José",1.541619062423706
"Adams, Austin","Cabrera, Edward",4.754619598388672
"Adams, Austin","Cabrera, Génesis",4.947924613952637
"Adams, Austin","Cabrera, Oswaldo",4.005979061126709
"Adams, Austin","Campbell, Isaiah",5.929991722106934
"Adams, Austin","Cannon, Jonathan",5.843615531921387
"Adams, Austin","Cano, Yennier",10.331628799438477
"Adams, Austin","Cantillo, Joey",10.04003620147705
"Adams, Austin","Carasiti, Matt",5.173746109008789
"Adams, Austin","Carrasco, Carlos",9.553645133972168
"Adams, Austin","Casparius, Ben",5.842960357666016
"Adams, Austin","Castellanos, Humberto",4.3612565994262695
"Adams, Austin","Castillo, Diego",2.3734095096588135
"Adams, Austin","Castillo, Luis",22.11182403564453
"Adams, Austin","Castro, Miguel",6.035226821899414
"Adams, Austin","Cease, Dylan",20.72406578063965
"Adams, Austin","Cecconi, Slade",12.708236694335938
"Adams, Austin","Chafin, Andrew",9.221024513244629
"Adams, Austin","Chapman, Aroldis",13.34157657623291
"Adams, Austin","Chargois, JT",5.753613471984863
"Adams, Austin","Chavez, Jesse",9.36778450012207
"Adams, Austin","Chirinos, Yonny",1.7613871097564697
"Adams, Austin","Chivilli, Angel",8.07893180847168
"Adams, Austin","Church, Marc",5.963193893432617
"Adams, Austin","Cisnero, José",2.7367191314697266
"Adams, Austin","Civale, Aaron",15.272382736206055
"Adams, Austin","Clase, Emmanuel",18.958965301513672
"Adams, Austin","Cleavinger, Garrett",3.77634859085083
"Adams, Austin","Clemens, Kody",5.035003662109375
"Adams, Austin","Clevinger, Mike",4.346409797668457
"Adams, Austin","Cobb, Alex",6.507691383361816
"Adams, Austin","Cole, Gerrit",10.896852493286133
"Adams, Austin","Coleman, Dylan",5.213469505310059
"Adams, Austin","Contreras, Luis",6.612401008605957
"Adams, Austin","Contreras, Roansy",3.0226666927337646
"Adams, Austin","Corbin, Patrick",13.243356704711914
"Adams, Austin","Cortes, Nestor",22.4140682220459
"Adams, Austin","Cosgrove, Tom",3.5289549827575684
"Adams, Austin","Coulombe, Danny",12.984529495239258
"Adams, Austin","Cousins, Jake",4.74948263168335
"Adams, Austin","Crawford, Brandon",3.423504114151001
"Adams, Austin","Crawford, Kutter",21.16800880432129
"Adams, Austin","Crismatt, Nabil",7.999224662780762
"Adams, Austin","Criswell, Cooper",4.8936872482299805
"Adams, Austin","Criswell, Jeff",6.939493656158447
"Adams, Austin","Crochet, Garrett",39.21910095214844
"Adams, Austin","Cronin, Declan",8.466108322143555
"Adams, Austin","Crouse, Hans",4.691181659698486
"Adams, Austin","Cruz, Fernando",15.889379501342773
"Adams, Austin","Cruz, Steven",7.079427719116211
"Adams, Austin","Cuas, Jose",0.6087946891784668
"Adams, Austin","Cueto, Johnny",5.77617073059082
"Adams, Austin","Curry, Xzavion",9.696158409118652
"Adams, Austin","Curtiss, John",6.023667335510254
"Adams, Austin","Dana, Caden",4.061151027679443
"Adams, Austin","Daniel, Davis",8.693504333496094
"Adams, Austin","Darvish, Yu",14.335165977478027
"Adams, Austin","Davidson, Tucker",4.591468811035156
"Adams, Austin","Davis, Austin",2.088709831237793
"Adams, Austin","Davis, Noah",5.052297115325928
"Adams, Austin","De Los Santos, Enyel",8.249261856079102
"Adams, Austin","Detmers, Reid",14.252584457397461
"Adams, Austin","Devenski, Chris",3.4018633365631104
"Adams, Austin","Diekman, Jake",0.8555447459220886
"Adams, Austin","Dobnak, Randy",5.530291557312012
"Adams, Austin","Dodd, Dylan",5.795153617858887
"Adams, Austin","Domínguez, Seranthony",9.815227508544922
