winner,loser,score
Aaron Judge,Joey Meneses,30.58245849609375
Aaron Judge,Joey Ortiz,17.280607223510742
Aaron Judge,Joey Wendle,34.41888427734375
Aaron Judge,Joey Wiemer,33.76435852050781
Aaron Judge,Johan Rojas,40.066165924072266
Aaron Judge,Johnathan Rodríguez,30.72342872619629
Aaron Judge,Jon Berti,31.90272331237793
Aaron Judge,Jon Singleton,32.295589447021484
Aaron Judge,Jonah Bride,24.760082244873047
Aaron Judge,Jonah Heim,41.58043670654297
Aaron Judge,Jonatan Clase,35.54532241821289
Aaron Judge,Jonathan Aranda,32.47586441040039
Aaron Judge,Jonathan India,3.1021652221679688
Aaron Judge,Jonathan Ornelas,35.09067153930664
Aaron Judge,Jonny Deluca,32.78868865966797
Aaron Judge,Jordan Beck,40.76848602294922
Aaron Judge,Jordan Walker,36.43497848510742
Aaron Judge,Jordan Westburg,37.45821762084961
Aaron Judge,Jordyn Adams,33.74510192871094
Aaron Judge,Jorge Barrosa,34.11014938354492
Aaron Judge,Jorge Mateo,37.73626708984375
Aaron Judge,Jorge Polanco,41.9853630065918
Aaron Judge,Jorge Soler,19.535911560058594
Aaron Judge,Jose Iglesias,29.700927734375
Aaron Judge,Jose Trevino,29.773263931274414
Aaron Judge,Josh Bell,32.395503997802734
Aaron Judge,Josh Jung,37.31040954589844
Aaron Judge,Josh Lowe,45.80121612548828
Aaron Judge,Josh Naylor,26.70098876953125
Aaron Judge,Josh Rojas,31.947477340698242
Aaron Judge,Josh Smith,23.866092681884766
Aaron Judge,Joshua Palacios,30.170867919921875
Aaron Judge,José Abreu,36.004127502441406
Aaron Judge,José Altuve,29.81585693359375
Aaron Judge,José Azocar,35.5543098449707
Aaron Judge,José Caballero,39.66609191894531
Aaron Judge,José Devers,33.314659118652344
Aaron Judge,José Fermín,29.022016525268555
Aaron Judge,José Herrera,35.3878173828125
Aaron Judge,José Miranda,30.345354080200195
Aaron Judge,José Ramírez,31.160449981689453
Aaron Judge,José Siri,47.3924560546875
Aaron Judge,José Tena,38.30453872680664
Aaron Judge,Juan Yepez,28.499656677246094
Aaron Judge,Julio Rodríguez,41.756526947021484
Aaron Judge,Jung hoo Lee,29.767093658447266
Aaron Judge,Junior Caminero,33.68508529663086
Aaron Judge,Jurickson Profar,3.8979077339172363
Aaron Judge,Justin Foscue,37.39047622680664
Aaron Judge,Justin Turner,11.041390419006348
Aaron Judge,Justyn-henry Malloy,36.40665054321289
Aaron Judge,Kameron Misner,35.80420684814453
Aaron Judge,Ke'bryan Hayes,30.70383644104004
Aaron Judge,Keibert Ruiz,33.79684829711914
Aaron Judge,Kerry Carpenter,37.73693084716797
Aaron Judge,Keston Hiura,35.51705551147461
Aaron Judge,Ketel Marte,20.407958984375
Aaron Judge,Kevin Alcántara,33.31116485595703
Aaron Judge,Kevin Kiermaier,43.89973449707031
Aaron Judge,Kevin Newman,35.174835205078125
Aaron Judge,Kevin Pillar,33.08354187011719
Aaron Judge,Kody Clemens,38.2990608215332
Aaron Judge,Korey Lee,53.66716003417969
Aaron Judge,Kris Bryant,29.36562728881836
Aaron Judge,Kyle Farmer,30.488880157470703
Aaron Judge,Kyle Higashioka,39.514137268066406
Aaron Judge,Kyle Isbel,37.63237380981445
Aaron Judge,Kyle Manzardo,38.81195068359375
Aaron Judge,Kyle Mccann,37.87735366821289
Aaron Judge,Kyle Schwarber,21.155607223510742
Aaron Judge,Kyle Stowers,41.079036712646484
Aaron Judge,Kyle Tucker,12.465773582458496
Aaron Judge,Kyren Paris,33.030906677246094
Aaron Judge,Lamonte Wade,18.578214645385742
Aaron Judge,Lane Thomas,34.66118621826172
Aaron Judge,Lars Nootbaar,21.028522491455078
Aaron Judge,Lawrence Butler,39.267486572265625
Aaron Judge,Lenyn Sosa,42.45478439331055
Aaron Judge,Leo Jimenez,26.788631439208984
Aaron Judge,Leo Rivas,32.836692810058594
Aaron Judge,Leody Taveras,36.86581802368164
Aaron Judge,Levi Jordan,34.16145706176758
Aaron Judge,Liover Peguero,33.81877136230469
Aaron Judge,Livan Soto,31.96060562133789
Aaron Judge,Logan Driscoll,34.13257598876953
Aaron Judge,Logan O'hoppe,38.667755126953125
Aaron Judge,Lourdes Gurriel,34.770530700683594
Aaron Judge,Luis Arráez,22.116050720214844
Aaron Judge,Luis Campusano,29.391563415527344
Aaron Judge,Luis Castillo,33.205204010009766
Aaron Judge,Luis De los santos,34.104576110839844
Aaron Judge,Luis García,38.79673767089844
Aaron Judge,Luis Guillorme,28.907346725463867
Aaron Judge,Luis Matos,36.61793518066406
Aaron Judge,Luis Rengifo,30.60402488708496
Aaron Judge,Luis Robert,43.480899810791016
Aaron Judge,Luis Torrens,31.938796997070312
Aaron Judge,Luis Urías,32.17805862426758
Aaron Judge,Luis Vázquez,33.54669952392578
Aaron Judge,Luisangel Acuña,33.878292083740234
Aaron Judge,Luke Maile,33.07990264892578
Aaron Judge,Luke Raley,37.654911041259766
Aaron Judge,Luke Williams,34.01622009277344
Aaron Judge,Luken Baker,30.550273895263672
Aaron Judge,Maikel García,27.046781539916992
Aaron Judge,Manny Machado,36.83409881591797
Aaron Judge,Manuel Margot,29.53856658935547
Aaron Judge,Marcell Ozuna,24.209016799926758
Aaron Judge,Marco Luciano,35.88355255126953
Aaron Judge,Marcus Semien,15.539909362792969
Aaron Judge,Mark Canha,15.571131706237793
Aaron Judge,Mark Vientos,40.677024841308594
Aaron Judge,Martín Maldonado,38.304649353027344
Aaron Judge,Masataka Yoshida,23.57978630065918
Aaron Judge,Mason Mccoy,34.89604187011719
Aaron Judge,Masyn Winn,31.008914947509766
Aaron Judge,Matt Carpenter,36.107086181640625
Aaron Judge,Matt Chapman,25.931682586669922
Aaron Judge,Matt Duffy,31.33469009399414
Aaron Judge,Matt Mervis,34.4075813293457
Aaron Judge,Matt Olson,32.429744720458984
Aaron Judge,Matt Thaiss,29.86509132385254
Aaron Judge,Matt Vierling,36.7817497253418
Aaron Judge,Matt Wallner,32.32643127441406
Aaron Judge,Mauricio Dubón,35.61803436279297
Aaron Judge,Max Kepler,34.406890869140625
Aaron Judge,Max Muncy,21.668567657470703
Aaron Judge,Max Schuemann,23.279098510742188
Aaron Judge,Michael Busch,34.92072296142578
Aaron Judge,Michael Conforto,32.56162643432617
Aaron Judge,Michael Harris,42.71538543701172
Aaron Judge,Michael Helman,34.14043045043945
Aaron Judge,Michael Massey,37.70002746582031
Aaron Judge,Michael Siani,40.83286666870117
Aaron Judge,Michael Stefanic,27.84701156616211
Aaron Judge,Michael Taylor,43.69578552246094
Aaron Judge,Michael Toglia,42.19544982910156
Aaron Judge,Mickey Gasper,31.860130310058594
Aaron Judge,Mickey Moniak,44.95167922973633
Aaron Judge,Miguel Amaya,28.42910385131836
Aaron Judge,Miguel Andújar,30.35720443725586
Aaron Judge,Miguel Rojas,24.61817741394043
Aaron Judge,Miguel Sanó,31.885334014892578
Aaron Judge,Miguel Vargas,26.95609474182129
Aaron Judge,Mike Ford,35.33729553222656
Aaron Judge,Mike Tauchman,21.646421432495117
Aaron Judge,Mike Trout,29.743173599243164
Aaron Judge,Mike Yastrzemski,34.907493591308594
Aaron Judge,Miles Mastrobuoni,35.037315368652344
Aaron Judge,Mitch Garver,28.012432098388672
Aaron Judge,Mitch Haniger,34.472774505615234
Aaron Judge,Mj Melendez,42.69472122192383
Aaron Judge,Mookie Betts,7.3181352615356445
Aaron Judge,Nacho Alvarez,34.210201263427734
Aaron Judge,Nasim Nuñez,29.485830307006836
Aaron Judge,Nathan Lukes,28.296295166015625
Aaron Judge,Nathaniel Lowe,17.79592514038086
Aaron Judge,Nelson Velázquez,33.89533233642578
Aaron Judge,Nick Ahmed,38.74980926513672
Aaron Judge,Nick Allen,34.27556610107422
Aaron Judge,Nick Castellanos,36.608726501464844
Aaron Judge,Nick Fortes,31.295316696166992
Aaron Judge,Nick Gonzales,33.81597137451172
Aaron Judge,Nick Gordon,44.79285430908203
Aaron Judge,Nick Loftin,25.18880844116211
Aaron Judge,Nick Madrigal,29.70214080810547
Aaron Judge,Nick Martini,33.28241729736328
Aaron Judge,Nick Maton,33.86791229248047
Aaron Judge,Nick Senzel,28.720905303955078
Aaron Judge,Nick Sogard,34.81246566772461
Aaron Judge,Nick Yorke,33.825927734375
Aaron Judge,Nicky Lopez,23.945188522338867
Aaron Judge,Nico Hoerner,12.215523719787598
Aaron Judge,Niko Goodrum,33.56221008300781
Aaron Judge,Niko Kavadas,34.88798141479492
Aaron Judge,Noelvi Marte,40.88467788696289
Aaron Judge,Nolan Arenado,23.315696716308594
Aaron Judge,Nolan Gorman,50.94715118408203
Aaron Judge,Nolan Jones,32.33369827270508
Aaron Judge,Nolan Schanuel,10.335230827331543
Aaron Judge,Oliver Dunn,39.70289611816406
Aaron Judge,Omar Narváez,34.29291915893555
Aaron Judge,Oneil Cruz,46.97972106933594
Aaron Judge,Orelvis Martinez,33.33112716674805
Aaron Judge,Orlando Arcia,34.803985595703125
Aaron Judge,Oscar Colás,32.53876876831055
Aaron Judge,Oswald Peraza,32.97267150878906
Aaron Judge,Oswaldo Cabrera,36.20286178588867
Aaron Judge,Otto Lopez,33.729583740234375
Aaron Judge,Owen Miller,35.527061462402344
Aaron Judge,Ozzie Albies,29.606353759765625
Aaron Judge,Pablo Reyes,35.165672302246094
Aaron Judge,Parker Meadows,35.937347412109375
Aaron Judge,Patrick Bailey,38.940162658691406
Aaron Judge,Patrick Wisdom,38.26837921142578
Aaron Judge,Paul Dejong,46.467384338378906
Aaron Judge,Paul Goldschmidt,38.384498596191406
Aaron Judge,Pavin Smith,28.603145599365234
Aaron Judge,Pedro León,35.44295120239258
Aaron Judge,Pedro Pagés,38.14216232299805
Aaron Judge,Pete Alonso,20.91611099243164
Aaron Judge,Pete Crow-armstrong,43.870086669921875
Aaron Judge,Rafael Devers,34.78675842285156
Aaron Judge,Rafael Marchán,32.42753982543945
Aaron Judge,Rafael Ortega,32.67914581298828
Aaron Judge,Ramón Laureano,41.80447006225586
Aaron Judge,Ramón Urías,28.748628616333008
Aaron Judge,Randal Grichuk,27.582141876220703
Aaron Judge,Randy Arozarena,14.752538681030273
Aaron Judge,Rece Hinds,33.42386245727539
Aaron Judge,Reese Mcguire,35.34282684326172
Aaron Judge,René Pinto,33.99272155761719
Aaron Judge,Rhys Hoskins,31.147197723388672
Aaron Judge,Richie Palacios,20.01531982421875
Aaron Judge,Riley Adams,32.4053955078125
Aaron Judge,Riley Greene,31.43465805053711
Aaron Judge,Rob Brantly,33.82545852661133
Aaron Judge,Rob Refsnyder,33.1226692199707
Aaron Judge,Robbie Grossman,25.69931411743164
Aaron Judge,Romy Gonzalez,41.195186614990234
Aaron Judge,Ronald Acuña,27.272050857543945
Aaron Judge,Rowdy Tellez,36.58506774902344
Aaron Judge,Royce Lewis,30.980243682861328
Aaron Judge,Ryan Bliss,34.859352111816406
Aaron Judge,Ryan Jeffers,21.85000228881836
Aaron Judge,Ryan Kreidler,34.50877380371094
Aaron Judge,Ryan Mckenna,33.76693344116211
Aaron Judge,Ryan Mcmahon,34.729000091552734
Aaron Judge,Ryan Mountcastle,40.757328033447266
Aaron Judge,Ryan Noda,33.940025329589844
Aaron Judge,Ryan O'hearn,26.498159408569336
Aaron Judge,Ryan Vilade,34.80866622924805
Aaron Judge,Sal Frelick,28.472084045410156
Aaron Judge,Salvador Pérez,32.07199478149414
Aaron Judge,Sam Haggerty,33.349754333496094
Aaron Judge,Sam Hilliard,38.46403503417969
Aaron Judge,Sam Huff,33.18899154663086
Aaron Judge,Samad Taylor,33.431907653808594
Aaron Judge,Santiago Espinal,28.524307250976562
Aaron Judge,Scott Mcgough,33.41413116455078
Aaron Judge,Sean Bouchard,31.032936096191406
Aaron Judge,Sean Murphy,29.984764099121094
Aaron Judge,Seby Zavala,34.94096374511719
Aaron Judge,Seiya Suzuki,27.94541358947754
Aaron Judge,Seth Brown,44.133235931396484
Aaron Judge,Shay Whitcomb,31.86808967590332
Aaron Judge,Shea Langeliers,39.76903533935547
Aaron Judge,Shohei Ohtani,28.98012924194336
Aaron Judge,Spencer Horwitz,23.026086807250977
Aaron Judge,Spencer Steer,15.391159057617188
Aaron Judge,Spencer Torkelson,32.23564529418945
Aaron Judge,Starling Marte,33.3317985534668
Aaron Judge,Steven Kwan,8.345754623413086
Aaron Judge,Steward Berroa,32.41412353515625
Aaron Judge,Stone Garrett,32.225196838378906
Aaron Judge,Stuart Fairchild,35.204322814941406
Aaron Judge,Taylor Trammell,33.42319107055664
Aaron Judge,Taylor Walls,29.752853393554688
Aaron Judge,Taylor Ward,26.495738983154297
Aaron Judge,Teoscar Hernández,40.15701675415039
Aaron Judge,Thairo Estrada,42.84900665283203
Aaron Judge,Thomas Saggese,34.82004165649414
Aaron Judge,Tim Anderson,45.82579803466797
Aaron Judge,Tj Friedl,25.179607391357422
Aaron Judge,Tom Murphy,33.13916015625
Aaron Judge,Tommy Edman,34.63410949707031
Aaron Judge,Tommy Pham,33.36163330078125
Aaron Judge,Tomás Nido,38.38290023803711
Aaron Judge,Tony Kemp,33.42360305786133
Aaron Judge,Travis Blankenhorn,35.28364562988281
Aaron Judge,Travis D'arnaud,37.80066680908203
Aaron Judge,Travis Jankowski,36.260765075683594
Aaron Judge,Trea Turner,32.10478210449219
Aaron Judge,Trent Grisham,31.601482391357422
Aaron Judge,Trenton Brooks,32.35301971435547
Aaron Judge,Trevor Larnach,33.900917053222656
Aaron Judge,Trevor Story,35.37744140625
Aaron Judge,Trey Cabbage,37.5792236328125
Aaron Judge,Trey Lipscomb,31.27787971496582
Aaron Judge,Trey Sweeney,37.17493438720703
Aaron Judge,Tristan Gray,34.653839111328125
Aaron Judge,Triston Casas,37.228641510009766
Aaron Judge,Tucker Barnhart,32.385684967041016
Aaron Judge,Ty France,27.64992904663086
Aaron Judge,Tyler Black,33.2418098449707
Aaron Judge,Tyler Fitzgerald,39.19300079345703
Aaron Judge,Tyler Freeman,17.740358352661133
Aaron Judge,Tyler Gentry,33.62746047973633
Aaron Judge,Tyler Heineman,32.67058563232422
Aaron Judge,Tyler Locklear,35.264564514160156
Aaron Judge,Tyler Nevin,30.299617767333984
Aaron Judge,Tyler O'neill,33.52210235595703
Aaron Judge,Tyler Soderstrom,31.6637020111084
Aaron Judge,Tyler Stephenson,25.281497955322266
Aaron Judge,Tyler Wade,33.62541961669922
Aaron Judge,Tyrone Taylor,35.543479919433594
Aaron Judge,Vaughn Grissom,33.09474563598633
Aaron Judge,Victor Scott,39.209632873535156
Aaron Judge,Vidal Bruján,30.168060302734375
Aaron Judge,Vinnie Pasquantino,23.62947654724121
Aaron Judge,Vinny Capra,33.40755081176758
Aaron Judge,Vladimir Guerrero,14.307836532592773
Aaron Judge,Víctor Caratini,32.8055305480957
Aaron Judge,Víctor Robles,24.344337463378906
Aaron Judge,Wenceel Pérez,36.23728561401367
Aaron Judge,Weston Wilson,34.162349700927734
Aaron Judge,Whit Merrifield,21.318540573120117
Aaron Judge,Will Benson,48.67721939086914
Aaron Judge,Will Brennan,32.701683044433594
Aaron Judge,Will Smith,25.25274658203125
Aaron Judge,Will Wagner,34.501487731933594
Aaron Judge,Willi Castro,25.74114227294922
Aaron Judge,William Contreras,18.21986961364746
Aaron Judge,Willie Calhoun,27.546916961669922
Aaron Judge,Willson Contreras,21.208398818969727
Aaron Judge,Willy Adames,22.991230010986328
Aaron Judge,Wilmer Flores,26.564374923706055
Aaron Judge,Wilyer Abreu,36.129337310791016
Aaron Judge,Wyatt Langford,27.557212829589844
Aaron Judge,Xander Bogaerts,31.959156036376953
Aaron Judge,Xavier Edwards,24.42778968811035
Aaron Judge,Yainer Diaz,39.81928253173828
Aaron Judge,Yan Gomes,39.9560546875
Aaron Judge,Yandy Díaz,17.999744415283203
Aaron Judge,Yasmani Grandal,30.98038673400879
Aaron Judge,Yordan Álvarez,18.402034759521484
Aaron Judge,Yoán Moncada,33.41425323486328
Aaron Judge,Yuli Gurriel,30.799110412597656
Aaron Judge,Zach Deloach,32.896549224853516
Aaron Judge,Zach Dezenzo,36.170719146728516
Aaron Judge,Zach Mckinstry,36.243465423583984
Aaron Judge,Zach Neto,33.35065460205078
Aaron Judge,Zach Remillard,31.820737838745117
Aaron Judge,Zack Gelof,45.1651496887207
Aaron Judge,Zack Short,28.789684295654297
Aaron Schunk,Adam Duvall,1.5565383434295654
Aaron Schunk,Adolis García,4.753490924835205
Aaron Schunk,Amed Rosario,2.7585465908050537
Aaron Schunk,Andy Pages,0.2510721683502197
Aaron Schunk,Austin Hedges,2.1179282665252686
Aaron Schunk,Bo Naylor,10.295214653015137
Aaron Schunk,Brandon Marsh,1.3913400173187256
Aaron Schunk,Brendan Rodgers,0.06441071629524231
Aaron Schunk,Brett Wisely,2.9334051609039307
Aaron Schunk,Bryan De la cruz,17.161205291748047
Aaron Schunk,Ceddanne Rafaela,13.847906112670898
Aaron Schunk,Christian Vázquez,1.1390897035598755
Aaron Schunk,Colton Cowser,1.5852241516113281
Aaron Schunk,David Hamilton,0.5427932143211365
Aaron Schunk,Derek Hill,3.613816261291504
Aaron Schunk,Dominic Canzone,0.14909160137176514
Aaron Schunk,Dominic Fletcher,0.31563442945480347
Aaron Schunk,Eddie Rosario,3.3707690238952637
Aaron Schunk,Elly De la cruz,1.5540857315063477
Aaron Schunk,Eric Haase,0.30665379762649536
Aaron Schunk,Ezequiel Tovar,24.587684631347656
Aaron Schunk,Gabriel Arias,3.8084280490875244
Aaron Schunk,Garrett Hampson,2.2791876792907715
Aaron Schunk,Giancarlo Stanton,3.740756034851074
Aaron Schunk,Grant Mccray,4.421124458312988
Aaron Schunk,Harold Ramírez,2.4093451499938965
Aaron Schunk,Heliot Ramos,3.710576057434082
Aaron Schunk,Hunter Goodman,2.3311753273010254
Aaron Schunk,Jackson Holliday,0.20832794904708862
Aaron Schunk,Jackson Merrill,6.437265872955322
Aaron Schunk,Jake Burger,5.606755256652832
Aaron Schunk,Jake Cave,11.935410499572754
Aaron Schunk,Jake Rogers,4.754191875457764
Aaron Schunk,Jarred Kelenic,12.255999565124512
Aaron Schunk,Jeimer Candelario,6.447909355163574
Aaron Schunk,Jesús Sánchez,6.242993354797363
Aaron Schunk,Joey Loperfido,7.064927577972412
Aaron Schunk,Johan Rojas,1.4449398517608643
Aaron Schunk,Jonah Heim,2.959207534790039
Aaron Schunk,Jordan Beck,2.147254467010498
Aaron Schunk,Jorge Polanco,3.364130735397339
Aaron Schunk,Josh Lowe,7.17998743057251
Aaron Schunk,José Caballero,1.044860601425171
Aaron Schunk,José Siri,8.771224021911621
Aaron Schunk,Julio Rodríguez,3.1352953910827637
Aaron Schunk,Kevin Kiermaier,5.278504371643066
Aaron Schunk,Korey Lee,15.045933723449707
Aaron Schunk,Kyle Higashioka,0.8929071426391602
Aaron Schunk,Kyle Manzardo,0.1907215118408203
Aaron Schunk,Kyle Stowers,2.457810878753662
Aaron Schunk,Lawrence Butler,0.646255373954773
Aaron Schunk,Lenyn Sosa,3.833556890487671
Aaron Schunk,Logan O'hoppe,0.04652810096740723
Aaron Schunk,Luis García,0.17551228404045105
Aaron Schunk,Luis Robert,4.859669208526611
Aaron Schunk,Mark Vientos,2.055790662765503
Aaron Schunk,Michael Harris,4.094151496887207
Aaron Schunk,Michael Siani,2.2116410732269287
Aaron Schunk,Michael Taylor,5.074556827545166
Aaron Schunk,Michael Toglia,3.574223518371582
Aaron Schunk,Mickey Moniak,6.330450534820557
Aaron Schunk,Mj Melendez,4.073490142822266
Aaron Schunk,Nick Ahmed,0.12858235836029053
Aaron Schunk,Nick Gordon,6.171628475189209
Aaron Schunk,Noelvi Marte,2.2634470462799072
Aaron Schunk,Nolan Gorman,12.325922012329102
Aaron Schunk,Oliver Dunn,1.0816724300384521
Aaron Schunk,Oneil Cruz,8.358494758605957
Aaron Schunk,Patrick Bailey,0.31893694400787354
Aaron Schunk,Paul Dejong,7.846151828765869
Aaron Schunk,Pete Crow-armstrong,5.248856067657471
Aaron Schunk,Ramón Laureano,3.183239221572876
Aaron Schunk,Romy Gonzalez,2.57395601272583
Aaron Schunk,Ryan Mountcastle,2.1360957622528076
Aaron Schunk,Seth Brown,5.51200532913208
Aaron Schunk,Shea Langeliers,1.1478080749511719
Aaron Schunk,Teoscar Hernández,1.5357880592346191
Aaron Schunk,Thairo Estrada,4.227776050567627
Aaron Schunk,Tim Anderson,7.204573154449463
Aaron Schunk,Tyler Fitzgerald,0.5717694759368896
Aaron Schunk,Victor Scott,0.5884079337120056
Aaron Schunk,Will Benson,10.055987358093262
Aaron Schunk,Yainer Diaz,1.1980559825897217
Aaron Schunk,Yan Gomes,1.3348292112350464
Aaron Schunk,Zack Gelof,6.543916702270508
Abraham Toro,Aaron Hicks,1.8478670120239258
Abraham Toro,Aaron Schunk,5.928006172180176
Abraham Toro,Adael Amador,1.6230430603027344
Abraham Toro,Adam Duvall,7.484545707702637
Abraham Toro,Adam Frazier,0.27611875534057617
Abraham Toro,Addison Barger,5.915966510772705
Abraham Toro,Adolis García,10.681497573852539
Abraham Toro,Adrian Del castillo,5.05461311340332
Abraham Toro,Akil Baddoo,1.4096251726150513
Abraham Toro,Alan Trejo,3.322758436203003
Abraham Toro,Aledmys Díaz,2.323499917984009
Abraham Toro,Alek Thomas,0.7341318726539612
Abraham Toro,Alex Jackson,1.6119940280914307
Abraham Toro,Alex Kirilloff,4.228321075439453
Abraham Toro,Alexander Canario,1.9038618803024292
Abraham Toro,Ali Sánchez,3.2241735458374023
Abraham Toro,Alika Williams,3.674060106277466
Abraham Toro,Amed Rosario,8.686553001403809
Abraham Toro,Andrew Knapp,1.0121039152145386
Abraham Toro,Andrew Knizner,4.302816390991211
Abraham Toro,Andrés Giménez,1.5002062320709229
Abraham Toro,Andy Ibáñez,5.848202705383301
Abraham Toro,Andy Pages,6.179079055786133
Abraham Toro,Anthony Volpe,4.631906032562256
Abraham Toro,Aramis Garcia,1.3884809017181396
Abraham Toro,Armando Alvarez,0.85321044921875
Abraham Toro,Austin Hays,4.6638312339782715
Abraham Toro,Austin Hedges,8.045933723449707
Abraham Toro,Austin Wynns,0.6028831005096436
Abraham Toro,Avisaíl García,2.910965919494629
Abraham Toro,Billy Cook,4.354531288146973
Abraham Toro,Billy Mckinney,3.2305994033813477
Abraham Toro,Blake Dunn,0.6361536979675293
Abraham Toro,Blake Perkins,4.033790111541748
Abraham Toro,Blake Sabol,0.09590291976928711
Abraham Toro,Blaze Alexander,2.9170684814453125
Abraham Toro,Bligh Madris,1.7226488590240479
Abraham Toro,Bo Bichette,3.013882875442505
Abraham Toro,Bo Naylor,16.223220825195312
