winner,loser,score
Aaron Judge,Jack Suwinski,54.60468292236328
Aaron Judge,Jackson Chourio,51.250038146972656
Aaron Judge,Jackson Holliday,54.976661682128906
Aaron Judge,Jackson Merrill,62.43812561035156
Aaron Judge,Jacob Amaya,53.163021087646484
Aaron Judge,Jacob Hurtubise,44.54237365722656
Aaron Judge,Jacob Stallings,38.68832015991211
Aaron Judge,Jacob Wilson,39.34815979003906
Aaron Judge,Jacob Young,39.66996765136719
Aaron Judge,Jahmai Jones,49.25638198852539
Aaron Judge,Jair Camargo,47.44390106201172
Aaron Judge,Jake Bauers,47.25337600708008
Aaron Judge,Jake Burger,67.46730041503906
Aaron Judge,Jake Cave,72.75756072998047
Aaron Judge,Jake Cronenworth,23.449817657470703
Aaron Judge,Jake Fraley,42.991737365722656
Aaron Judge,Jake Mccarthy,35.417572021484375
Aaron Judge,Jake Meyers,43.95874786376953
Aaron Judge,Jake Rogers,63.334877014160156
Aaron Judge,Jakson Reetz,47.44557571411133
Aaron Judge,James Mccann,50.4891242980957
Aaron Judge,James Outman,51.55339813232422
Aaron Judge,James Wood,48.06398010253906
Aaron Judge,Jamie Westbrook,46.96512222290039
Aaron Judge,Jared Triolo,47.128448486328125
Aaron Judge,Jared Walsh,49.77179718017578
Aaron Judge,Jarred Kelenic,72.94607543945312
Aaron Judge,Jarren Duran,53.37586212158203
Aaron Judge,Jason Delay,43.6978874206543
Aaron Judge,Jason Heyward,49.30339813232422
Aaron Judge,Jason Vosler,48.61612319946289
Aaron Judge,Jasson Domínguez,41.588523864746094
Aaron Judge,Javier Báez,55.53761291503906
Aaron Judge,Javier Sanoja,47.648712158203125
Aaron Judge,Jazz Chisholm,58.24990463256836
Aaron Judge,Jeff Mcneil,31.67453384399414
Aaron Judge,Jeimer Candelario,62.28620910644531
Aaron Judge,Jerar Encarnacion,53.14067077636719
Aaron Judge,Jeremy Peña,44.22007751464844
Aaron Judge,Jesse Winker,28.540803909301758
Aaron Judge,Jesús Sánchez,66.88807678222656
Aaron Judge,Jhonkensy Noel,52.989017486572266
Aaron Judge,Jhonny Pereda,50.34678268432617
Aaron Judge,Ji hwan Bae,52.40546798706055
Aaron Judge,Jj Bleday,33.1607666015625
Aaron Judge,Jo Adell,50.43800735473633
Aaron Judge,Joc Pederson,27.39733123779297
Aaron Judge,Joey Bart,48.49494171142578
Aaron Judge,Joey Gallo,50.00253677368164
Aaron Judge,Joey Loperfido,64.26834106445312
Aaron Judge,Joey Meneses,43.79810333251953
Aaron Judge,Joey Ortiz,20.962657928466797
Aaron Judge,Joey Wendle,48.99949264526367
Aaron Judge,Joey Wiemer,47.74074935913086
Aaron Judge,Johan Rojas,58.04684066772461
Aaron Judge,Johnathan Rodríguez,43.32699203491211
Aaron Judge,Jon Berti,45.36043167114258
Aaron Judge,Jon Singleton,44.7037353515625
Aaron Judge,Jonah Bride,36.51549530029297
Aaron Judge,Jonah Heim,55.10992431640625
Aaron Judge,Jonatan Clase,49.39839553833008
Aaron Judge,Jonathan Aranda,45.542877197265625
Aaron Judge,Jonathan India,5.675262928009033
Aaron Judge,Jonathan Ornelas,49.7269287109375
Aaron Judge,Jonny Deluca,46.62396240234375
Aaron Judge,Jordan Beck,59.626197814941406
Aaron Judge,Jordan Walker,52.92811584472656
Aaron Judge,Jordan Westburg,53.017032623291016
Aaron Judge,Jordyn Adams,48.074466705322266
Aaron Judge,Jorge Barrosa,48.43207550048828
Aaron Judge,Jorge Mateo,53.26795959472656
Aaron Judge,Jorge Polanco,53.3483772277832
Aaron Judge,Jorge Soler,27.832826614379883
Aaron Judge,Jose Iglesias,42.62145233154297
Aaron Judge,Jose Trevino,42.14193344116211
Aaron Judge,Josh Bell,44.468624114990234
Aaron Judge,Josh Jung,52.965980529785156
Aaron Judge,Josh Lowe,64.73863220214844
Aaron Judge,Josh Naylor,38.63768005371094
Aaron Judge,Josh Rojas,42.8338737487793
Aaron Judge,Josh Smith,32.61790466308594
Aaron Judge,Joshua Palacios,42.74017333984375
Aaron Judge,José Abreu,51.10340881347656
Aaron Judge,José Altuve,42.13277816772461
Aaron Judge,José Azocar,49.83140563964844
Aaron Judge,José Caballero,56.23339080810547
Aaron Judge,José Devers,47.28304672241211
Aaron Judge,José Fermín,41.74787139892578
Aaron Judge,José Herrera,49.61012268066406
Aaron Judge,José Miranda,44.50800323486328
Aaron Judge,José Ramírez,41.43690490722656
Aaron Judge,José Siri,69.37972259521484
Aaron Judge,José Tena,55.134124755859375
Aaron Judge,Juan Yepez,40.67374801635742
Aaron Judge,Julio Rodríguez,58.131168365478516
Aaron Judge,Jung hoo Lee,42.03728103637695
Aaron Judge,Junior Caminero,48.488197326660156
Aaron Judge,Justin Foscue,53.068077087402344
Aaron Judge,Justin Turner,14.39210319519043
Aaron Judge,Justyn-henry Malloy,52.73660659790039
Aaron Judge,Kameron Misner,50.74329376220703
Aaron Judge,Ke'bryan Hayes,46.42111587524414
Aaron Judge,Keibert Ruiz,46.51942825317383
Aaron Judge,Kerry Carpenter,53.639503479003906
Aaron Judge,Keston Hiura,50.612789154052734
Aaron Judge,Ketel Marte,25.653343200683594
Aaron Judge,Kevin Alcántara,47.300907135009766
Aaron Judge,Kevin Kiermaier,62.85795211791992
Aaron Judge,Kevin Newman,50.74681091308594
Aaron Judge,Kevin Pillar,47.155696868896484
Aaron Judge,Kody Clemens,54.74763488769531
Aaron Judge,Korey Lee,79.07308959960938
Aaron Judge,Kris Bryant,42.416812896728516
Aaron Judge,Kyle Farmer,43.959171295166016
Aaron Judge,Kyle Higashioka,54.94664001464844
Aaron Judge,Kyle Isbel,55.7371940612793
Aaron Judge,Kyle Manzardo,54.8130989074707
Aaron Judge,Kyle Mccann,53.32655715942383
Aaron Judge,Kyle Schwarber,33.275577545166016
Aaron Judge,Kyle Stowers,59.57716751098633
Aaron Judge,Kyle Tucker,17.104700088500977
Aaron Judge,Kyren Paris,46.623390197753906
Aaron Judge,Lamonte Wade,22.809314727783203
Aaron Judge,Lane Thomas,50.666954040527344
Aaron Judge,Lars Nootbaar,32.897483825683594
Aaron Judge,Lawrence Butler,56.15758514404297
Aaron Judge,Lenyn Sosa,62.05657958984375
Aaron Judge,Leo Jimenez,37.843109130859375
Aaron Judge,Leo Rivas,45.26829528808594
Aaron Judge,Leody Taveras,47.28244400024414
Aaron Judge,Levi Jordan,48.54928207397461
Aaron Judge,Liover Peguero,48.21717071533203
Aaron Judge,Livan Soto,45.30000305175781
Aaron Judge,Logan Driscoll,48.526527404785156
Aaron Judge,Logan O'hoppe,54.94884490966797
Aaron Judge,Lourdes Gurriel,50.86281967163086
Aaron Judge,Luis Arráez,31.586410522460938
Aaron Judge,Luis Campusano,40.96596908569336
Aaron Judge,Luis Castillo,47.12445831298828
Aaron Judge,Luis De los santos,48.35472106933594
Aaron Judge,Luis García,56.3426513671875
Aaron Judge,Luis Guillorme,39.562828063964844
Aaron Judge,Luis Matos,51.76697540283203
Aaron Judge,Luis Rengifo,41.15679168701172
Aaron Judge,Luis Robert,64.26499938964844
Aaron Judge,Luis Torrens,45.920719146728516
Aaron Judge,Luis Urías,44.10440444946289
Aaron Judge,Luis Vázquez,47.524627685546875
Aaron Judge,Luisangel Acuña,48.19801330566406
Aaron Judge,Luke Maile,48.01891326904297
Aaron Judge,Luke Raley,50.758094787597656
Aaron Judge,Luke Williams,48.51517105102539
Aaron Judge,Luken Baker,43.93992233276367
Aaron Judge,Maikel García,41.673973083496094
Aaron Judge,Manny Machado,50.91533279418945
Aaron Judge,Manuel Margot,42.379032135009766
Aaron Judge,Marcell Ozuna,36.51934814453125
Aaron Judge,Marco Luciano,50.8851203918457
Aaron Judge,Marcus Semien,20.623336791992188
Aaron Judge,Mark Canha,22.578292846679688
Aaron Judge,Mark Vientos,60.225433349609375
Aaron Judge,Martín Maldonado,55.78445053100586
Aaron Judge,Masataka Yoshida,33.82910919189453
Aaron Judge,Mason Mccoy,49.35329818725586
Aaron Judge,Masyn Winn,47.26767349243164
Aaron Judge,Matt Carpenter,52.25829315185547
Aaron Judge,Matt Chapman,36.39148712158203
Aaron Judge,Matt Duffy,44.316612243652344
Aaron Judge,Matt Mervis,48.8076286315918
Aaron Judge,Matt Olson,47.873069763183594
Aaron Judge,Matt Thaiss,41.10236740112305
Aaron Judge,Matt Vierling,54.142112731933594
Aaron Judge,Matt Wallner,46.86494827270508
Aaron Judge,Mauricio Dubón,50.02689743041992
Aaron Judge,Max Kepler,50.453857421875
Aaron Judge,Max Muncy,31.73599624633789
Aaron Judge,Max Schuemann,34.9592170715332
Aaron Judge,Michael Busch,45.795166015625
Aaron Judge,Michael Conforto,44.66947937011719
Aaron Judge,Michael Harris,62.73896789550781
Aaron Judge,Michael Helman,48.466552734375
Aaron Judge,Michael Massey,55.000732421875
Aaron Judge,Michael Siani,61.75414276123047
Aaron Judge,Michael Stefanic,39.42716979980469
Aaron Judge,Michael Taylor,65.52953338623047
Aaron Judge,Michael Toglia,57.83274459838867
Aaron Judge,Mickey Gasper,44.93882369995117
Aaron Judge,Mickey Moniak,62.120269775390625
Aaron Judge,Miguel Amaya,39.200843811035156
Aaron Judge,Miguel Andújar,44.06978225708008
Aaron Judge,Miguel Rojas,35.54914474487305
Aaron Judge,Miguel Sanó,45.38280487060547
Aaron Judge,Miguel Vargas,39.75731658935547
Aaron Judge,Mike Ford,50.67569351196289
Aaron Judge,Mike Tauchman,28.249347686767578
Aaron Judge,Mike Trout,42.23948287963867
Aaron Judge,Mike Yastrzemski,48.73980712890625
Aaron Judge,Miles Mastrobuoni,49.090641021728516
Aaron Judge,Mitch Garver,37.907569885253906
Aaron Judge,Mitch Haniger,46.801902770996094
Aaron Judge,Mj Melendez,61.5865364074707
Aaron Judge,Mookie Betts,11.250120162963867
Aaron Judge,Nacho Alvarez,48.695213317871094
Aaron Judge,Nasim Nuñez,41.10869216918945
Aaron Judge,Nathan Lukes,39.884788513183594
Aaron Judge,Nathaniel Lowe,23.739734649658203
Aaron Judge,Nelson Velázquez,49.711830139160156
Aaron Judge,Nick Ahmed,55.35469436645508
Aaron Judge,Nick Allen,48.920654296875
Aaron Judge,Nick Castellanos,54.24366760253906
Aaron Judge,Nick Fortes,46.035194396972656
Aaron Judge,Nick Gonzales,51.034584045410156
Aaron Judge,Nick Gordon,64.31764221191406
Aaron Judge,Nick Loftin,36.40753173828125
Aaron Judge,Nick Madrigal,41.63644790649414
Aaron Judge,Nick Martini,47.1569938659668
Aaron Judge,Nick Maton,48.00460433959961
Aaron Judge,Nick Senzel,41.892608642578125
Aaron Judge,Nick Sogard,48.91593551635742
Aaron Judge,Nick Yorke,48.6698112487793
Aaron Judge,Nicky Lopez,33.61263656616211
Aaron Judge,Nico Hoerner,16.05514144897461
Aaron Judge,Niko Goodrum,47.25659942626953
Aaron Judge,Niko Kavadas,48.906105041503906
Aaron Judge,Noelvi Marte,59.97511291503906
Aaron Judge,Nolan Arenado,36.78670120239258
Aaron Judge,Nolan Gorman,77.18067169189453
Aaron Judge,Nolan Jones,47.77804946899414
Aaron Judge,Nolan Schanuel,12.634389877319336
Aaron Judge,Oliver Dunn,55.28867721557617
Aaron Judge,Omar Narváez,48.94244384765625
Aaron Judge,Oneil Cruz,72.65499114990234
Aaron Judge,Orelvis Martinez,47.36776351928711
Aaron Judge,Orlando Arcia,51.648353576660156
Aaron Judge,Oscar Colás,45.99406051635742
Aaron Judge,Oswald Peraza,46.7973747253418
Aaron Judge,Oswaldo Cabrera,50.12165832519531
Aaron Judge,Otto Lopez,50.46738815307617
Aaron Judge,Owen Miller,50.230323791503906
Aaron Judge,Ozzie Albies,40.59504699707031
Aaron Judge,Pablo Reyes,50.27279281616211
Aaron Judge,Parker Meadows,51.71919631958008
Aaron Judge,Patrick Bailey,51.17780685424805
Aaron Judge,Patrick Wisdom,53.1236572265625
Aaron Judge,Paul Dejong,69.33892822265625
Aaron Judge,Paul Goldschmidt,60.03630065917969
Aaron Judge,Pavin Smith,40.293670654296875
Aaron Judge,Pedro León,50.242164611816406
Aaron Judge,Pedro Pagés,55.69639587402344
Aaron Judge,Pete Alonso,32.85261535644531
Aaron Judge,Pete Crow-armstrong,60.67188262939453
Aaron Judge,Rafael Devers,53.13307189941406
Aaron Judge,Rafael Marchán,45.6454963684082
Aaron Judge,Rafael Ortega,46.600486755371094
Aaron Judge,Ramón Laureano,60.24272155761719
Aaron Judge,Ramón Urías,40.72238540649414
Aaron Judge,Randal Grichuk,38.240203857421875
Aaron Judge,Randy Arozarena,20.572240829467773
Aaron Judge,Rece Hinds,47.635345458984375
Aaron Judge,Reese Mcguire,50.25373840332031
Aaron Judge,René Pinto,48.219600677490234
Aaron Judge,Rhys Hoskins,41.0858154296875
Aaron Judge,Richie Palacios,26.542320251464844
Aaron Judge,Riley Adams,46.42797088623047
Aaron Judge,Riley Greene,45.865234375
Aaron Judge,Rob Brantly,48.040164947509766
Aaron Judge,Rob Refsnyder,47.75695037841797
Aaron Judge,Robbie Grossman,34.14579772949219
Aaron Judge,Romy Gonzalez,58.60756301879883
Aaron Judge,Ronald Acuña,39.785850524902344
Aaron Judge,Rowdy Tellez,54.040626525878906
Aaron Judge,Royce Lewis,45.60725784301758
Aaron Judge,Ryan Bliss,48.871158599853516
Aaron Judge,Ryan Jeffers,32.67500686645508
Aaron Judge,Ryan Kreidler,49.31311798095703
Aaron Judge,Ryan Mckenna,48.02537536621094
Aaron Judge,Ryan Mcmahon,53.98100280761719
Aaron Judge,Ryan Mountcastle,58.09218215942383
Aaron Judge,Ryan Noda,48.24465560913086
Aaron Judge,Ryan O'hearn,34.70679473876953
Aaron Judge,Ryan Vilade,49.43696975708008
Aaron Judge,Sal Frelick,37.38722229003906
Aaron Judge,Salvador Pérez,49.310081481933594
Aaron Judge,Sam Haggerty,46.979034423828125
Aaron Judge,Sam Hilliard,55.65122604370117
Aaron Judge,Sam Huff,47.04598617553711
Aaron Judge,Samad Taylor,47.427101135253906
Aaron Judge,Santiago Espinal,41.38902282714844
Aaron Judge,Scott Mcgough,47.42926025390625
Aaron Judge,Sean Bouchard,45.51441192626953
Aaron Judge,Sean Murphy,43.538909912109375
Aaron Judge,Seby Zavala,49.3802604675293
Aaron Judge,Seiya Suzuki,36.82611846923828
Aaron Judge,Seth Brown,62.124271392822266
Aaron Judge,Shay Whitcomb,45.13901138305664
Aaron Judge,Shea Langeliers,59.53266906738281
Aaron Judge,Shohei Ohtani,45.19721603393555
Aaron Judge,Spencer Horwitz,31.268207550048828
Aaron Judge,Spencer Steer,23.818763732910156
Aaron Judge,Spencer Torkelson,47.833744049072266
Aaron Judge,Starling Marte,49.00068283081055
Aaron Judge,Steven Kwan,11.806715965270996
Aaron Judge,Steward Berroa,45.206748962402344
Aaron Judge,Stone Garrett,45.676856994628906
Aaron Judge,Stuart Fairchild,50.254844665527344
Aaron Judge,Taylor Trammell,47.48507308959961
Aaron Judge,Taylor Walls,39.38203430175781
Aaron Judge,Taylor Ward,38.109127044677734
Aaron Judge,Teoscar Hernández,61.25843048095703
Aaron Judge,Thairo Estrada,61.30680847167969
Aaron Judge,Thomas Saggese,49.87873840332031
Aaron Judge,Tim Anderson,67.31906127929688
Aaron Judge,Tj Friedl,36.39657974243164
Aaron Judge,Tom Murphy,46.97504806518555
Aaron Judge,Tommy Edman,49.0295295715332
Aaron Judge,Tommy Pham,50.58081817626953
Aaron Judge,Tomás Nido,54.38964080810547
Aaron Judge,Tony Kemp,47.45716857910156
Aaron Judge,Travis Blankenhorn,50.213844299316406
Aaron Judge,Travis D'arnaud,55.50274658203125
Aaron Judge,Travis Jankowski,49.98015594482422
Aaron Judge,Trea Turner,47.1866455078125
Aaron Judge,Trent Grisham,44.64826202392578
Aaron Judge,Trenton Brooks,45.54653549194336
Aaron Judge,Trevor Larnach,48.26459503173828
Aaron Judge,Trevor Story,50.74684143066406
Aaron Judge,Trey Cabbage,52.685333251953125
Aaron Judge,Trey Lipscomb,45.0885124206543
Aaron Judge,Trey Sweeney,53.493141174316406
Aaron Judge,Tristan Gray,49.447227478027344
Aaron Judge,Triston Casas,53.34762191772461
Aaron Judge,Tucker Barnhart,46.5872917175293
Aaron Judge,Ty France,38.998470306396484
Aaron Judge,Tyler Black,46.261898040771484
Aaron Judge,Tyler Fitzgerald,54.769081115722656
Aaron Judge,Tyler Freeman,24.690927505493164
Aaron Judge,Tyler Gentry,47.77281188964844
Aaron Judge,Tyler Heineman,46.032814025878906
Aaron Judge,Tyler Locklear,49.83808135986328
Aaron Judge,Tyler Nevin,43.105098724365234
Aaron Judge,Tyler O'neill,49.567100524902344
Aaron Judge,Tyler Soderstrom,44.4538459777832
Aaron Judge,Tyler Stephenson,37.622718811035156
Aaron Judge,Tyler Wade,46.49357604980469
Aaron Judge,Tyrone Taylor,52.158199310302734
Aaron Judge,Vaughn Grissom,47.2204475402832
Aaron Judge,Victor Scott,57.35022735595703
Aaron Judge,Vidal Bruján,42.546119689941406
Aaron Judge,Vinnie Pasquantino,34.72954177856445
Aaron Judge,Vinny Capra,47.42601013183594
Aaron Judge,Vladimir Guerrero,20.014278411865234
Aaron Judge,Víctor Caratini,43.69207763671875
Aaron Judge,Víctor Robles,33.9984130859375
Aaron Judge,Wenceel Pérez,49.22760009765625
Aaron Judge,Weston Wilson,48.731143951416016
Aaron Judge,Whit Merrifield,30.53175163269043
Aaron Judge,Will Benson,69.93374633789062
Aaron Judge,Will Brennan,45.644596099853516
Aaron Judge,Will Smith,38.30665969848633
Aaron Judge,Will Wagner,49.16624069213867
Aaron Judge,Willi Castro,34.089054107666016
Aaron Judge,William Contreras,22.687973022460938
Aaron Judge,Willie Calhoun,37.98319625854492
Aaron Judge,Willson Contreras,33.940879821777344
Aaron Judge,Willy Adames,29.646564483642578
Aaron Judge,Wilmer Flores,36.69132995605469
Aaron Judge,Wilyer Abreu,51.920082092285156
Aaron Judge,Wyatt Langford,38.29776382446289
Aaron Judge,Xander Bogaerts,44.29327392578125
Aaron Judge,Xavier Edwards,34.00038146972656
Aaron Judge,Yainer Diaz,56.409000396728516
Aaron Judge,Yan Gomes,56.799407958984375
Aaron Judge,Yandy Díaz,26.444894790649414
Aaron Judge,Yasmani Grandal,43.97833251953125
Aaron Judge,Yordan Álvarez,25.146448135375977
Aaron Judge,Yoán Moncada,47.23318862915039
Aaron Judge,Yuli Gurriel,44.11320114135742
Aaron Judge,Zach Deloach,46.92237854003906
Aaron Judge,Zach Dezenzo,51.131343841552734
Aaron Judge,Zach Mckinstry,50.88044738769531
Aaron Judge,Zach Neto,48.11379623413086
Aaron Judge,Zach Remillard,45.19361114501953
Aaron Judge,Zack Gelof,67.48661804199219
Aaron Judge,Zack Short,41.62628173828125
Aaron Schunk,Adam Duvall,3.266160011291504
Aaron Schunk,Adolis García,5.369558811187744
Aaron Schunk,Amed Rosario,4.439769268035889
Aaron Schunk,Andy Pages,2.4109513759613037
Aaron Schunk,Austin Hedges,2.8157262802124023
Aaron Schunk,Bo Naylor,14.170476913452148
Aaron Schunk,Brandon Marsh,2.948655366897583
Aaron Schunk,Brendan Rodgers,3.0489561557769775
Aaron Schunk,Brett Wisely,3.037449836730957
Aaron Schunk,Bryan De la cruz,29.438762664794922
Aaron Schunk,Ceddanne Rafaela,21.47299575805664
Aaron Schunk,Christian Vázquez,2.452746629714966
Aaron Schunk,Colton Cowser,0.9853197336196899
Aaron Schunk,David Hamilton,0.8937333822250366
Aaron Schunk,Derek Hill,5.510488986968994
Aaron Schunk,Dominic Fletcher,0.9877835512161255
Aaron Schunk,Eddie Rosario,3.8906233310699463
Aaron Schunk,Eugenio Suárez,0.09624481201171875
Aaron Schunk,Ezequiel Tovar,39.02030944824219
Aaron Schunk,Gabriel Arias,5.021059036254883
Aaron Schunk,Garrett Hampson,3.4029603004455566
Aaron Schunk,Giancarlo Stanton,6.607060432434082
Aaron Schunk,Grant Mccray,5.30311393737793
Aaron Schunk,Harold Ramírez,3.3049521446228027
Aaron Schunk,Heliot Ramos,4.632326126098633
Aaron Schunk,Hunter Goodman,3.999570369720459
Aaron Schunk,J. t. Realmuto,0.007892966270446777
Aaron Schunk,Jackson Merrill,7.02324104309082
Aaron Schunk,Jake Burger,12.052425384521484
Aaron Schunk,Jake Cave,17.342683792114258
Aaron Schunk,Jake Rogers,7.9199981689453125
Aaron Schunk,Jarred Kelenic,17.53119659423828
Aaron Schunk,Javier Báez,0.12273025512695312
Aaron Schunk,Jazz Chisholm,2.8350255489349365
Aaron Schunk,Jeimer Candelario,6.871331214904785
Aaron Schunk,Jesús Sánchez,11.473193168640137
Aaron Schunk,Joey Loperfido,8.85346794128418
Aaron Schunk,Johan Rojas,2.6319591999053955
Aaron Schunk,Jordan Beck,4.2113165855407715
Aaron Schunk,Josh Lowe,9.323750495910645
Aaron Schunk,José Caballero,0.8185115456581116
Aaron Schunk,José Siri,13.964838027954102
Aaron Schunk,Julio Rodríguez,2.7162866592407227
Aaron Schunk,Kevin Kiermaier,7.4430694580078125
Aaron Schunk,Korey Lee,23.658212661743164
Aaron Schunk,Kyle Isbel,0.3223135471343994
Aaron Schunk,Kyle Stowers,4.162288188934326
Aaron Schunk,Lawrence Butler,0.7427108287811279
Aaron Schunk,Lenyn Sosa,6.641696929931641
Aaron Schunk,Luis García,0.9277675747871399
Aaron Schunk,Luis Robert,8.850116729736328
Aaron Schunk,Mark Vientos,4.810553550720215
Aaron Schunk,Martín Maldonado,0.36957263946533203
Aaron Schunk,Michael Harris,7.324090957641602
Aaron Schunk,Michael Siani,6.339263916015625
Aaron Schunk,Michael Taylor,10.114655494689941
Aaron Schunk,Michael Toglia,2.4178709983825684
Aaron Schunk,Mickey Moniak,6.705390930175781
Aaron Schunk,Mj Melendez,6.171645164489746
Aaron Schunk,Nick Gordon,8.902762413024902
Aaron Schunk,Noelvi Marte,4.560234069824219
Aaron Schunk,Nolan Gorman,21.765790939331055
Aaron Schunk,Oneil Cruz,17.24011993408203
Aaron Schunk,Paul Dejong,13.924043655395508
Aaron Schunk,Paul Goldschmidt,4.621424198150635
Aaron Schunk,Pedro Pagés,0.28151822090148926
Aaron Schunk,Pete Crow-armstrong,5.25700044631958
Aaron Schunk,Ramón Laureano,4.827840805053711
Aaron Schunk,Romy Gonzalez,3.1926817893981934
Aaron Schunk,Ryan Mountcastle,2.677300453186035
Aaron Schunk,Sam Hilliard,0.2363516390323639
Aaron Schunk,Seth Brown,6.709388732910156
Aaron Schunk,Shea Langeliers,4.117788791656494
Aaron Schunk,Teoscar Hernández,5.843551158905029
Aaron Schunk,Thairo Estrada,5.89193058013916
Aaron Schunk,Tim Anderson,11.904175758361816
Aaron Schunk,Travis D'arnaud,0.087860107421875
Aaron Schunk,Victor Scott,1.9353511333465576
Aaron Schunk,Will Benson,14.518860816955566
