i,j,D,W
Aaron Hicks,Levi Jordan,3.2499327731492347e-06,5809.560880283685
Aaron Hicks,Liover Peguero,-0.0001449046362584559,5809.560880283685
Aaron Hicks,Livan Soto,-0.001728853378029659,5814.231884006525
Aaron Hicks,Logan Driscoll,-6.9016308041673784e-06,5809.560880283685
Aaron Hicks,Logan O'hoppe,0.003119618040699158,5926.803073777797
Aaron Hicks,Lourdes Gurriel,0.0010025911405519385,5864.678724213211
Aaron Hicks,Luis Arráez,-0.007870964346631171,5829.412646156559
Aaron Hicks,Luis Campusano,-0.0033212603602052852,5825.909393313629
Aaron Hicks,Luis Castillo,-0.0006323675324569393,5809.560880283685
Aaron Hicks,Luis De los santos,-0.00010011913331547613,5814.231884006526
Aaron Hicks,Luis García,0.003728908768900126,5860.9419212349385
Aaron Hicks,Luis Guillorme,-0.0043371054675360576,5823.573891452209
Aaron Hicks,Luis Matos,0.0013873988939981639,5821.238389590788
Aaron Hicks,Luis Rengifo,-0.0025503623416573908,5831.281047594896
Aaron Hicks,Luis Robert,0.00860585266199108,5920.730768887306
Aaron Hicks,Luis Torrens,-0.001034017691880076,5821.238389590787
Aaron Hicks,Luis Urías,-0.002154082251169019,5821.238389590788
Aaron Hicks,Luis Vázquez,-0.00039224614933213955,5811.896382145105
Aaron Hicks,Luisangel Acuña,-0.00015345258029861078,5809.560880283685
Aaron Hicks,Luke Maile,6.720834908584442e-05,5848.096660997125
Aaron Hicks,Luke Raley,0.001648725120497716,5894.206140604028
Aaron Hicks,Luke Williams,-0.00014258912463779324,5811.896382145105
Aaron Hicks,Luken Baker,-0.002103419057146848,5816.5673858679465
Aaron Hicks,Maikel García,-0.0030553402602958818,5863.2774231471585
Aaron Hicks,Manny Machado,0.00047043613868184614,5897.142200086956
Aaron Hicks,Manuel Margot,-0.0029786363820625277,5824.74164238292
Aaron Hicks,Marcell Ozuna,-0.005371272813868193,5959.032999465403
Aaron Hicks,Marco Luciano,0.0012705285342904467,5817.735136798657
Aaron Hicks,Marcus Semien,-0.013354975942105081,5891.303445433406
Aaron Hicks,Mark Canha,-0.012523300068875469,5897.142200137756
Aaron Hicks,Mark Vientos,0.0056558887250721815,5891.870638844207
Aaron Hicks,Martín Maldonado,0.003207139681302657,5825.909393313629
Aaron Hicks,Masataka Yoshida,-0.0074298996474594595,5839.922404482153
Aaron Hicks,Mason Mccoy,0.0004257032867897092,5818.902887729368
Aaron Hicks,Masyn Winn,-0.00011772318117623204,5875.655582961887
Aaron Hicks,Matt Carpenter,0.0021147691933664273,5839.455304109868
Aaron Hicks,Matt Chapman,-0.0054641586275622385,5923.766921357951
Aaron Hicks,Matt Duffy,-0.0018849537600224935,5809.560880283685
Aaron Hicks,Matt Mervis,0.00025499633192225965,5814.231884006525
Aaron Hicks,Matt Olson,-4.367469522645678e-05,5946.287832113708
Aaron Hicks,Matt Thaiss,-0.0032554009879881473,5853.935415650675
Aaron Hicks,Matt Vierling,0.00238283003351294,5886.632441761363
Aaron Hicks,Matt Wallner,-0.0008331355662455068,5887.333092319789
Aaron Hicks,Mauricio Dubón,0.0003605524448001759,5825.909393313629
Aaron Hicks,Max Kepler,0.0013307085006521763,5845.294058763419
Aaron Hicks,Max Muncy,-0.007639857837963356,5873.787181523551
Aaron Hicks,Max Schuemann,-0.005942299770191793,5879.158835754018
Aaron Hicks,Michael Busch,-0.0013805007720449289,5942.8401865595515
Aaron Hicks,Michael Conforto,-0.0014472507168158668,5903.681605400532
Aaron Hicks,Michael Harris,0.006316303808266116,5856.971568172123
Aaron Hicks,Michael Helman,-3.3654441785572616e-05,5809.560880283685
Aaron Hicks,Michael Massey,0.0029038484358438967,5830.58039703647
Aaron Hicks,Michael Siani,0.0065272052136725696,5855.103166581386
Aaron Hicks,Michael Stefanic,-0.003984269123435427,5816.567385867947
Aaron Hicks,Michael Taylor,0.008160496075088034,5869.116177749909
Aaron Hicks,Michael Toglia,0.00420103045930612,5920.030118379678
Aaron Hicks,Mickey Gasper,-0.001586977815168357,5814.231884006525
Aaron Hicks,Mickey Moniak,0.006670104456244028,5891.536995721146
Aaron Hicks,Miguel Amaya,-0.004184774753571701,5841.090155412862
Aaron Hicks,Miguel Andújar,-0.001605907897791547,5827.077144244339
Aaron Hicks,Miguel Rojas,-0.0059199389208522924,5821.238389590788
Aaron Hicks,Miguel Sanó,-0.001575607739769456,5853.434950966086
Aaron Hicks,Miguel Vargas,-0.003908839223504518,5839.922404482153
Aaron Hicks,Mike Ford,0.0011720314451404133,5816.5673858679465
Aaron Hicks,Mike Tauchman,-0.010018836843132591,5866.547125702348
Aaron Hicks,Mike Trout,-0.0035177530854375847,5843.892757646568
Aaron Hicks,Mike Yastrzemski,0.0007496072260508844,5890.953120204991
Aaron Hicks,Miles Mastrobuoni,-4.9958534686830034e-05,5816.5673858679465
Aaron Hicks,Mitch Garver,-0.005719524320161122,5912.089412000049
Aaron Hicks,Mitch Haniger,-0.0003453051692079365,5907.1848580910655
Aaron Hicks,Mj Melendez,0.005323763748113255,5875.772358054959
Aaron Hicks,Mookie Betts,-0.017006509496973243,5870.283928680619
Aaron Hicks,Nacho Alvarez,0.00024192969850278504,5814.231884006526
Aaron Hicks,Nasim Nuñez,-0.0033300462956888984,5816.5673858679465
Aaron Hicks,Nathan Lukes,-0.004142629642950097,5814.231884006525
Aaron Hicks,Nathaniel Lowe,-0.011514686166196745,5917.461066281316
Aaron Hicks,Nelson Velázquez,0.0005613761246204371,5838.754653551441
Aaron Hicks,Nick Ahmed,0.003097031380512185,5824.741642382918
Aaron Hicks,Nick Allen,0.000349012155461996,5816.5673858679465
Aaron Hicks,Nick Castellanos,0.002796690577217639,5900.411902692947
Aaron Hicks,Nick Fortes,-0.0009840966107972048,5821.238389590788
Aaron Hicks,Nick Gonzales,0.0015261782440192024,5837.586902620733
Aaron Hicks,Nick Gordon,0.007045927968289587,5838.287553179158
Aaron Hicks,Nick Loftin,-0.00553646416650248,5818.902887729367
Aaron Hicks,Nick Madrigal,-0.0032341326842328156,5811.896382145105
Aaron Hicks,Nick Martini,-0.0003713193245852366,5821.238389590788
Aaron Hicks,Nick Maton,-0.0002397311572453484,5809.560880283685
Aaron Hicks,Nick Senzel,-0.003700209239031188,5845.761159135705
Aaron Hicks,Nick Sogard,0.0003427984757065726,5822.406140521497
Aaron Hicks,Nick Yorke,-4.211831916453596e-05,5814.231884006526
Aaron Hicks,Nicky Lopez,-0.006980651545708664,5859.307069931942
Aaron Hicks,Nico Hoerner,-0.015321974946077031,5851.599913789256
Aaron Hicks,Niko Goodrum,-0.000553410682812273,5815.399634937236
Aaron Hicks,Niko Kavadas,0.0006066667624403464,5839.45530410987
Aaron Hicks,Noelvi Marte,0.005747535336281146,5863.277423096359
Aaron Hicks,Nolan Arenado,-0.004833375014506062,5878.458185195594
Aaron Hicks,Nolan Gorman,0.013947342684227591,5914.191363675328
Aaron Hicks,Nolan Jones,0.0004674123882765137,5888.734393385843
Aaron Hicks,Nolan Schanuel,-0.016806653121209544,5886.632441710564
Aaron Hicks,Oliver Dunn,0.0033277604995616238,5823.573891452209
Aaron Hicks,Omar Narváez,0.00011802205293083244,5811.896382145105
Aaron Hicks,Oneil Cruz,0.011192459869943695,5917.928166653601
Aaron Hicks,Orelvis Martinez,-0.0005238286873803066,5809.560880283685
Aaron Hicks,Orlando Arcia,0.001977647618842474,5900.178352506804
Aaron Hicks,Oscar Colás,-0.0011313188883202944,5811.896382145105
Aaron Hicks,Oswald Peraza,-0.000778280134177088,5809.560880283685
Aaron Hicks,Oswaldo Cabrera,0.0006612881572900722,5843.425657274283
Aaron Hicks,Otto Lopez,0.0010172718961820976,5838.287553179158
Aaron Hicks,Owen Miller,0.0007531677987707317,5809.560880283685
Aaron Hicks,Ozzie Albies,-0.003837484799379067,5843.425657274284
Aaron Hicks,Pablo Reyes,0.0008508715491568486,5820.070638660078
Aaron Hicks,Parker Meadows,0.0013853843117523257,5865.61292495778
Aaron Hicks,Patrick Bailey,0.0010655686181427824,5867.948426819199
Aaron Hicks,Patrick Wisdom,0.0023099305851819866,5849.965062486261
Aaron Hicks,Paul Dejong,0.009815273964244127,5934.376772671262
Aaron Hicks,Paul Goldschmidt,0.006718358500838313,5939.514876766388
Aaron Hicks,Pavin Smith,-0.0034938098480093217,5831.748147967181
Aaron Hicks,Pedro León,0.000689416063916906,5811.896382145105
Aaron Hicks,Pedro Pagés,0.003433799923211335,5838.754653551443
Aaron Hicks,Pete Alonso,-0.007184428804351508,5967.073798680351
Aaron Hicks,Pete Crow-armstrong,0.0056903149476915825,5867.014226074632
Aaron Hicks,Rafael Devers,0.0018950933557868672,5930.851277105859
Aaron Hicks,Rafael Marchán,-0.0012921350415627554,5809.560880283685
Aaron Hicks,Rafael Ortega,-0.0008661115888375131,5809.560880283685
Aaron Hicks,Ramón Laureano,0.005885572959374068,5864.445174027069
Aaron Hicks,Ramón Urías,-0.0035880835570952967,5831.748147967181
Aaron Hicks,Randal Grichuk,-0.004483345896751433,5832.915898897892
Aaron Hicks,Randy Arozarena,-0.013954156051653854,5973.613204095527
Aaron Hicks,Rece Hinds,-0.00023128824328341884,5814.231884006525
Aaron Hicks,Reese Mcguire,0.0005349341274430833,5825.90939331363
Aaron Hicks,René Pinto,-4.630702215354149e-05,5817.735136798657
Aaron Hicks,Rhys Hoskins,-0.004019780064425522,5918.395267076683
Aaron Hicks,Richie Palacios,-0.010068541020332897,5867.247776260773
Aaron Hicks,Riley Adams,-0.0006050231837242258,5828.24489517505
Aaron Hicks,Riley Greene,-0.0009079591092493865,5947.822590479785
Aaron Hicks,Rob Brantly,-0.00022386867197314678,5809.560880283685
Aaron Hicks,Rob Refsnyder,-0.0007134334030436398,5841.090155412862
Aaron Hicks,Robbie Grossman,-0.006644439720446527,5855.103166581387
Aaron Hicks,Romy Gonzalez,0.004609245739319955,5846.928910066415
Aaron Hicks,Ronald Acuña,-0.0043033445554874206,5855.103166581387
Aaron Hicks,Rowdy Tellez,0.0024986183535064825,5849.264411927835
Aaron Hicks,Royce Lewis,-0.0010643394328237919,5857.438668442807
Aaron Hicks,Ryan Bliss,9.83546462745414e-05,5816.5673858679465
Aaron Hicks,Ryan Jeffers,-0.006632474676534903,5871.45167966213
Aaron Hicks,Ryan Kreidler,0.0004079590570454813,5811.896382145106
Aaron Hicks,Ryan Mckenna,-0.00016424783818185724,5811.896382145105
Aaron Hicks,Ryan Mcmahon,0.003982932567740964,5989.744848892283
Aaron Hicks,Ryan Mountcastle,0.005006904108135178,5876.122683334172
Aaron Hicks,Ryan Noda,-0.0001902048234409777,5839.455304109869
Aaron Hicks,Ryan O'hearn,-0.007979225957309799,5859.9409920150465
Aaron Hicks,Ryan Vilade,0.00042602614463513365,5811.896382145106
Aaron Hicks,Sal Frelick,-0.0056576789096206255,5843.425657274283
Aaron Hicks,Salvador Pérez,2.598885808788733e-05,5907.5185012141255
Aaron Hicks,Sam Haggerty,-0.000697241865809838,5809.560880283685
Aaron Hicks,Sam Hilliard,0.00400744771494044,5843.4256572742825
Aaron Hicks,Sam Huff,-0.0007147253553671411,5811.896382145105
Aaron Hicks,Samad Taylor,-0.0004973571803701581,5809.560880283685
Aaron Hicks,Santiago Espinal,-0.0032243192231676578,5835.251400759313
Aaron Hicks,Scott Mcgough,-0.000496393885444756,5809.560880283685
Aaron Hicks,Sean Bouchard,-0.0011678914768799072,5824.741642382918
Aaron Hicks,Sean Murphy,-0.0023520636825645844,5843.425657274284
Aaron Hicks,Seby Zavala,0.0003538316923842996,5816.5673858679465
Aaron Hicks,Seiya Suzuki,-0.005549771055068394,5952.260044118082
Aaron Hicks,Seth Brown,0.006772698832319702,5881.961437987724
Aaron Hicks,Shay Whitcomb,-0.0015008572987872562,5816.5673858679465
Aaron Hicks,Shea Langeliers,0.005139243857950299,5908.6862521448365
Aaron Hicks,Shohei Ohtani,-0.002322680980254137,5941.149728120182
Aaron Hicks,Spencer Horwitz,-0.008886068914654568,5876.289505044991
Aaron Hicks,Spencer Steer,-0.011732074495721988,5927.970824708507
Aaron Hicks,Spencer Torkelson,-0.0001269381420557715,5882.194988173866
Aaron Hicks,Starling Marte,0.0001452025757478446,5858.6064193735165
Aaron Hicks,Steven Kwan,-0.01726169119911354,5857.438668442808
Aaron Hicks,Steward Berroa,-0.0015538308629550997,5814.231884006525
Aaron Hicks,Stone Garrett,-0.0012781467150204144,5809.560880283685
Aaron Hicks,Stuart Fairchild,0.0005614669010143087,5849.965062486261
Aaron Hicks,Taylor Trammell,-0.00047149626453917227,5809.560880283685
Aaron Hicks,Taylor Walls,-0.003970200706411289,5832.915898897892
Aaron Hicks,Taylor Ward,-0.005930087157756508,5957.615016192396
Aaron Hicks,Teoscar Hernández,0.00624858278396802,5939.881884201754
Aaron Hicks,Thairo Estrada,0.005962686340618061,5839.455304109868
Aaron Hicks,Thomas Saggese,0.0006174291531755688,5814.231884006525
Aaron Hicks,Tim Anderson,0.0087783591307828,5831.74814796718
Aaron Hicks,Tj Friedl,-0.006317561015287784,5856.838110821299
Aaron Hicks,Tom Murphy,-0.0005857638808341926,5817.735136798657
Aaron Hicks,Tommy Edman,0.00011823037925217246,5818.902887729368
Aaron Hicks,Tommy Pham,0.0006009578088227326,5884.99759040757
Aaron Hicks,Tomás Nido,0.002786682493827766,5821.238389590788
Aaron Hicks,Tony Kemp,-0.0004061162891100397,5809.560880283685
Aaron Hicks,Travis Blankenhorn,0.0007458139544156327,5809.560880283685
Aaron Hicks,Travis D'arnaud,0.002742269960197915,5857.438668442808
Aaron Hicks,Travis Jankowski,0.0002026205989890376,5829.41264610576
Aaron Hicks,Trea Turner,0.0001988655277561144,5858.940062496577
Aaron Hicks,Trent Grisham,-0.002123872648341396,5848.096660997125
Aaron Hicks,Trenton Brooks,-0.0014177471890126777,5814.231884006525
Aaron Hicks,Trevor Larnach,-0.000475917123467225,5881.961438038523
Aaron Hicks,Trevor Story,0.0007479599891946865,5829.41264610576
Aaron Hicks,Trey Cabbage,0.0020063782380144346,5827.544244616624
Aaron Hicks,Trey Lipscomb,-0.0014196563390951372,5817.735136798657
Aaron Hicks,Trey Sweeney,0.002205204986411119,5818.902887729368
Aaron Hicks,Tristan Gray,0.0005189041232833033,5817.735136798657
Aaron Hicks,Triston Casas,0.0023465274767333617,5872.152330220558
Aaron Hicks,Tucker Barnhart,-0.0008256296623304882,5828.24489517505
Aaron Hicks,Ty France,-0.00535699873909593,5913.023612744617
Aaron Hicks,Tyler Black,-0.0012353378744841149,5818.902887729368
Aaron Hicks,Tyler Fitzgerald,0.003535309961902673,5870.28392868062
Aaron Hicks,Tyler Freeman,-0.011346175990170472,5848.797311555551
Aaron Hicks,Tyler Gentry,-0.0003431363441237252,5809.560880283685
Aaron Hicks,Tyler Heineman,-0.0011515520185214196,5811.896382145105
Aaron Hicks,Tyler Locklear,0.0006966146315077704,5815.3996349372355
Aaron Hicks,Tyler Nevin,-0.0028475615425179778,5861.642571793364
Aaron Hicks,Tyler O'neill,0.000965499464095596,5947.455583095218
Aaron Hicks,Tyler Soderstrom,-0.0017508340022028442,5851.13281341697
Aaron Hicks,Tyler Stephenson,-0.0051876867416788385,5900.411902692947
Aaron Hicks,Tyler Wade,-0.0009566394669384499,5818.902887729368
Aaron Hicks,Tyrone Taylor,0.0018139280469802528,5852.300564347682
Aaron Hicks,Vaughn Grissom,-0.0004170894681827591,5822.406140521499
Aaron Hicks,Victor Scott,0.004150324202498095,5816.5673858679465
Aaron Hicks,Vidal Bruján,-0.0027676318968106847,5827.077144244339
Aaron Hicks,Vinnie Pasquantino,-0.00635928253871358,5858.6064193735165
Aaron Hicks,Vinny Capra,-0.0003878186210277522,5813.064133075815
Aaron Hicks,Vladimir Guerrero,-0.013565581408020413,5897.3757502731
Aaron Hicks,Víctor Caratini,-0.002390683527955348,5834.083649828602
Aaron Hicks,Víctor Robles,-0.006782060390523165,5845.29405876342
Aaron Hicks,Wenceel Pérez,0.0007742702674738411,5860.474820862653
Aaron Hicks,Weston Wilson,0.0002132813069994083,5818.902887729368
Aaron Hicks,Whit Merrifield,-0.008297384579709686,5844.5934082049935
Aaron Hicks,Will Benson,0.00972349441777488,5935.911531037338
Aaron Hicks,Will Brennan,-0.0010735443157904785,5820.070638660078
Aaron Hicks,Will Smith,-0.005450499649779789,5897.375750273099
Aaron Hicks,Will Wagner,0.00029265397740425137,5816.5673858679465
Aaron Hicks,Willi Castro,-0.006881185358898639,5926.335973456313
Aaron Hicks,William Contreras,-0.012874559813700202,5931.47407744984
Aaron Hicks,Willie Calhoun,-0.004999935394152997,5829.41264610576
Aaron Hicks,Willson Contreras,-0.007161005950746163,5906.017107160355
Aaron Hicks,Willy Adames,-0.007942278059745653,5957.398148111608
Aaron Hicks,Wilmer Flores,-0.005346513525630566,5811.896382145105
Aaron Hicks,Wilyer Abreu,0.00202102945685219,5916.993965909031
Aaron Hicks,Wyatt Langford,-0.005010369555084301,5890.369244688837
Aaron Hicks,Xander Bogaerts,-0.0018314990353142243,5857.438668442806
Aaron Hicks,Xavier Edwards,-0.006360066741559824,5833.616549456317
Aaron Hicks,Yainer Diaz,0.0036588049110627833,5871.218129425189
Aaron Hicks,Yan Gomes,0.003876954699557029,5823.573891452209
Aaron Hicks,Yandy Díaz,-0.01027422093886893,5894.339597853252
Aaron Hicks,Yasmani Grandal,-0.0023508861367090694,5839.922404482152
Aaron Hicks,Yordan Álvarez,-0.011218800810222165,5891.169988184181
Aaron Hicks,Yoán Moncada,-0.0006621197075489535,5815.399634937236
Aaron Hicks,Yuli Gurriel,-0.0021394171154276477,5816.5673858679465
Aaron Hicks,Zach Deloach,-0.0006538439894316066,5816.5673858679465
Aaron Hicks,Zach Dezenzo,0.0014210464621604555,5818.902887729367
Aaron Hicks,Zach Mckinstry,0.0009899210689728545,5845.761159135703
Aaron Hicks,Zach Neto,-0.0009347734540843854,5936.845731781906
Aaron Hicks,Zach Remillard,-0.0015595593808380886,5811.896382145105
Aaron Hicks,Zack Gelof,0.009558940922742504,5958.098798720834
Aaron Hicks,Zack Short,-0.0031697266438509603,5825.909393313629
Aaron Judge,Aaron Schunk,0.028072735651408238,6001.055350916418
Aaron Judge,Abraham Toro,0.024240788879743975,6041.3928045928715
Aaron Judge,Adael Amador,0.02434175861684033,5987.042339747894
Aaron Judge,Adam Duvall,0.029331908083355864,6040.058232002142
Aaron Judge,Adam Frazier,0.023295928296004454,6029.214830502689
Aaron Judge,Addison Barger,0.027528513739519155,6024.343641004502
Aaron Judge,Adley Rutschman,0.015492611432313601,6094.375332849071
Aaron Judge,Adolis García,0.03346210264694557,6211.395097638351
Aaron Judge,Adrian Del castillo,0.02710620015376846,5995.216596262867
Aaron Judge,Akil Baddoo,0.02427433992169745,6002.389923507148
Aaron Judge,Alan Trejo,0.025650757975005507,5987.042339747894
Aaron Judge,Alec Bohm,0.01925835496876696,6030.949774742602
Aaron Judge,Alec Burleson,0.02100398858973057,6036.788529396153
Aaron Judge,Aledmys Díaz,0.024982237816196278,5987.042339747894
Aaron Judge,Alejandro Kirk,0.015157224059460449,6046.797823087956
Aaron Judge,Alek Thomas,0.023250371243829525,5996.384347193576
Aaron Judge,Alex Bregman,0.015781554688799562,6079.227934747884
Aaron Judge,Alex Call,0.020665876679949402,6009.396429091409
Aaron Judge,Alex Jackson,0.0248529149598423,6036.921986645379
Aaron Judge,Alex Kirilloff,0.02649650833357556,6026.5123212059025
Aaron Judge,Alex Verdugo,0.018370784790497106,6100.347544437587
Aaron Judge,Alexander Canario,0.024242765852687843,5991.713343470736
Aaron Judge,Ali Sánchez,0.025357243629176913,5994.515945704441
Aaron Judge,Alika Williams,0.025804171868454597,5991.713343470736
Aaron Judge,Amed Rosario,0.030897866882415363,6027.212971764328
Aaron Judge,Andrew Benintendi,0.024279699840128018,6087.196444571814
Aaron Judge,Andrew Knapp,0.023846182316630334,5987.042339747894
Aaron Judge,Andrew Knizner,0.02708977178185244,6003.157302591697
Aaron Judge,Andrew Mccutchen,0.020533380149195486,6150.060369675052
Aaron Judge,Andrew Vaughn,0.02486782869041528,6124.336484887119
Aaron Judge,Andruw Monasterio,0.02170416323464483,6027.379793424348
Aaron Judge,Andrés Chaparro,0.021578483146424358,6006.894105569971
Aaron Judge,Andrés Giménez,0.024036819125938653,6065.048101919343
Aaron Judge,Andy Ibáñez,0.028620549304563706,6026.212042544437
Aaron Judge,Andy Pages,0.028529814152632397,6066.215852850053
Aaron Judge,Angel Martínez,0.022118710202305877,6017.870964318646
Aaron Judge,Anthony Rendon,0.015234494498990812,6027.3464290135535
Aaron Judge,Anthony Rizzo,0.01970502539962554,6043.327934608131
